Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Travis d'Arnaud","LAA",14,40,1,5,3,0,0.075,0.175,0.114285714,0.222222222,0.2,0.3,0.314285714,0.2866820365190506,0.3375870227813721,77.52699450105021,-0.28563248459249735,-1.338582713087666,1.2631133049726486,0.13654615688984603,"Travis d'Arnaud",7739,518595
"Zach Cole","HOU",7,19,2,2,5,0,0,0.47368421,0.368421053,0.25,0.210526315,0.210526315,0.578947368,0.33488740732795313,0.2954736759788112,111.77316939328047,0.09919528430327773,0.3612148288893149,0.24767205119132996,0.1311421415693564,"Zach Cole",31583,805904
"Connor Joe","SEA",12,28,1,2,3,1,0.107142857,0.25,0.2,0.294117647,0.24,0.321428571,0.44,0.3382907339504787,0.3794911929539272,119.98488768966627,0.44850865099579096,1.1039690184213873,-0.8536836206912994,0.1267442959145011,"Connor Joe",16572,656582
"Gage Workman","DET",1,2,1,1,2,0,0,0,1.5,0,0.5,0.5,2,1.0450645685195923,1.2170000076293945,589.8156040902858,0,1.1474910471397957,0.006858707871288061,0.12588951486224553,"Gage Workman",27573,669398
"Eric Haase","SFG",5,14,0,2,2,0,0,0.214285714,0.142857143,0.363636363,0.285714285,0.285714285,0.428571428,0.3118003521646772,0.2802142756325858,99.25983961436245,0.002856356091797352,-0.009179270644842433,0.7770360521972179,0.1243622459165685,"Eric Haase",14111,606992
"Lane Thomas","KCR",33,90,1,7,7,3,0.177777777,0.188888888,0.055555555,0.254545454,0.208333333,0.355555555,0.263888888,0.30120442973242867,0.3122097651163737,85.49279037960973,0.10287118423730135,-1.4265006566584342,-0.6064066663384438,0.11569056889546733,"Lane Thomas",16939,657041
"Davis Schneider","TOR",30,71,1,13,8,1,0.211267605,0.323943661,0.107142858,0.21875,0.142857142,0.323943661,0.25,0.2833299309435025,0.30074315675547425,77.03679523951828,0.39164309250190854,-1.5181114024485958,0.14564454555511475,0.11504310349519041,"Davis Schneider",23565,676914
"Jesus Rodriguez","SFG",6,23,1,1,4,1,0.04347826,0.130434782,0.142857143,0.294117647,0.285714285,0.347826086,0.428571428,0.34952138558678003,0.3444397760474164,124.91059186389496,0.14684669533744454,0.8123139951521259,-0.4351789578795433,0.1133933931291104,"Jesus Rodriguez",26991,683679
"Freddy Fermin","SDP",30,78,0,11,3,0,0.102564102,0.205128205,0.060606061,0.211538461,0.166666666,0.269230769,0.227272727,0.23781121312043604,0.2725222416413136,50.30165705296107,-0.027994091156870127,-4.530469491494625,3.163458466529846,0.11252734981493578,"Freddy Fermin",21840,666023
"Alejandro Kirk","TOR",5,22,1,2,2,0,0.09090909,0.09090909,0.2,0.117647058,0.15,0.227272727,0.35,0.25831872495737945,0.27905956904093426,60.17206882809828,0.0015777968801558018,-1.0247760691591221,1.340419054031372,0.11181772718734087,"Alejandro Kirk",22581,672386
"Masataka Yoshida","BOS",25,80,0,8,5,1,0.1375,0.1,0.05882353,0.316666666,0.279411764,0.3875,0.338235294,0.3392373763024807,0.2866328001022339,109.96629965032196,-0.11038093594834208,0.8235410972704218,-2.5561113953590393,0.11049084721203514,"Masataka Yoshida",31837,807799
"Danny Jansen","TEX",27,95,2,6,8,0,0.084210526,0.284210526,0.144578313,0.259259259,0.192771084,0.287234042,0.337349397,0.2860868256142799,0.24855956625431141,79.69219164471332,-0.6067874673753977,-2.8666049043986472,0.5796229243278503,0.10760823752341002,"Danny Jansen",16535,643376
"Will Wilson","SEA",2,6,1,1,2,0,0.166666666,0.166666666,0.6,0,0.2,0.333333333,0.8,0.4658782184123993,0.4525418281555176,206.01544615875537,-0.0057676308788359165,0.7393195466824524,0.08081948943436146,0.10596108039066247,"Will Wilson",25434,669717
"Elias Díaz","KCR",7,18,1,2,3,0,0.055555555,0.166666666,0.294117647,0.23076923,0.235294117,0.277777777,0.529411764,0.34772712654537624,0.2736806074778239,116.86243141599624,-0.9962461339309812,-0.6407135614862678,1.0356467962265015,0.10553876594302651,"Elias Diaz",11680,553869
"Jung Hoo Lee","SFG",41,166,2,17,12,0,0.060240963,0.126506024,0.111111111,0.295454545,0.267973856,0.313253012,0.379084967,0.30881119420729486,0.32158056511936417,97.22717658147201,-0.8957595564424992,-1.4303794790829247,-2.828834891319275,0.10069969477497012,"Jung Hoo Lee",33824,808982
"Braxton Fulford","COL",3,5,1,2,2,0,0,0.4,0.6,0.5,0.4,0.4,1,0.5983030200004578,0.11499999761581421,277.9192235269688,-0.03289142856374383,1.0003640489920136,-0.17943623755127192,0.10061852376011687,"Braxton Fulford",29704,690924
"Jesús Sánchez","TOR",40,135,5,15,17,1,0.044444444,0.2,0.154471544,0.265957446,0.243902439,0.288888888,0.398373983,0.3003037015893566,0.3206854293595499,88.48198497852349,0.23325791163370013,-1.5881117691457223,-2.1752746403217316,0.10012963792655272,"Jesus Sanchez",19913,660821
"Javier Sanoja","MIA",32,92,0,3,10,2,0.086956521,0.119565217,0.047619048,0.301369863,0.261904761,0.326086956,0.309523809,0.2933797253214795,0.2621087820633598,82.97138156615983,-0.24593371246010065,-2.0655594830009507,0.11148859187960625,0.09759581173605794,"Javier Sanoja",28253,691594
"Mitch Garver","SEA",19,60,0,7,1,0,0.2,0.3,0.020833334,0.266666666,0.166666666,0.333333333,0.1875,0.26754333873589836,0.29701687494913737,72.28085193559316,-0.15216299472376704,-2.1002924932106897,0.921183854341507,0.0952376790430884,"Mitch Garver",15161,641598
"Willi Castro","COL",32,119,2,17,13,3,0.075630252,0.327731092,0.100917431,0.367647058,0.247706422,0.310924369,0.348623853,0.2999757508269879,0.2742279116846934,75.0531253154505,0.038622830994427204,-3.409462018031769,0.5281774699687958,0.08987178542105342,"Willi Castro",17338,650489
"Max Schuemann","NYY",6,9,0,1,1,0,0.111111111,0.222222222,0.25,0.333333333,0.25,0.333333333,0.5,0.3630636864238315,0.17769455909729004,131.32132015225687,0.19329620664939284,0.5234902709387399,-0.05369883030653,0.08076605359491293,"Max Schuemann",24488,680474
"Giancarlo Stanton","NYY",24,96,3,8,14,1,0.0625,0.302083333,0.166666667,0.344827586,0.255555555,0.302083333,0.422222222,0.32091594735781354,0.3259844382603963,102.9016554386605,-0.4263288099318743,-0.10003880757740213,-2.484567880630493,0.0806182047016728,"Giancarlo Stanton",4949,519317
"Matt McLain","CIN",41,166,3,15,13,5,0.126506024,0.234939759,0.105633802,0.26,0.204225352,0.315151515,0.309859154,0.2925268776489027,0.31563414596929784,78.8259867324012,-1.1131835388951004,-5.195682719863665,0.6237008129246533,0.06854526391103899,"Matt McLain",29695,680574
"Agustín Ramírez","MIA",31,129,2,14,14,3,0.100775193,0.217054263,0.115044248,0.285714285,0.230088495,0.317829457,0.345132743,0.2997626541182399,0.2826385796070099,87.31184921347966,0.32568359375,-1.5754072880599048,-1.8342676274478436,0.06799416629027347,"Agustin Ramirez",26546,682663
"Dylan Beavers","BAL",33,119,2,16,12,3,0.117647058,0.235294117,0.126213592,0.31081081,0.242718446,0.330508474,0.368932038,0.31731281038058007,0.3085552150920286,100.7861725301373,0.7335479604080319,0.8431330633982882,-4.365849256515503,0.06715006890412067,"Dylan Beavers",31695,687637
"Jake Meyers","HOU",12,43,1,5,4,1,0.093023255,0.186046511,0.135135135,0.275862068,0.243243243,0.325581395,0.378378378,0.31670305479404537,0.33962484847667607,99.51170024927687,-0.4737643110565841,-0.49835901798980864,-0.3643485903739929,0.06643608263891564,"Jake Meyers",20308,676694
"Jhonny Pereda","SEA",2,5,0,1,0,0,0,0.2,0,0.5,0.4,0.4,0.4,0.3605543851852417,0.3429999828338623,134.99697416010167,-0.026586007326841354,0.17838252670079824,0.16301766969263554,0.05313615446901389,"Jhonny Pereda",19802,640902
"Colby Thomas","ATH",9,25,1,2,3,0,0.08,0.2,0.136363636,0.375,0.318181818,0.375,0.454545454,0.37119688590367633,0.3180209199587504,132.88376590726264,0.09226785227656364,1.0552278585453052,-1.4907440543174744,0.04541679856690794,"Colby Thomas",31855,687515
"Colton Cowser","BAL",34,84,0,8,7,0,0.119047619,0.321428571,0.027777778,0.282608695,0.180555555,0.277108433,0.208333333,0.23529012447380157,0.2680302355662886,45.47935693255502,-0.16066012205556035,-5.52513171061679,2.951130211353302,0.03841702031625522,"Colton Cowser",29591,681297
"Edouard Julien","COL",35,117,2,15,12,3,0.128205128,0.273504273,0.108910891,0.373134328,0.267326732,0.367521367,0.376237623,0.34093993494653296,0.348013918623965,102.90925868795206,-0.24592522950842977,0.1494259501983608,-3.469583660364151,0.03826408525093298,"Edouard Julien",27534,666397
"Javier Báez","DET",24,82,2,10,6,1,0.024390243,0.195121951,0.141025641,0.295081967,0.256410256,0.280487804,0.397435897,0.29818818772711403,0.2940538900869864,86.20670845345643,-0.43758516758680344,-1.7624405122330766,-0.757923424243927,0.03671604856406467,"Javier Baez",12979,595879
"Bryce Johnson","SDP",19,27,0,4,2,4,0.074074074,0.37037037,0.083333333,0.357142857,0.208333333,0.269230769,0.291666666,0.2568027400053464,0.15513469622685358,63.21612165720295,0.44099945155903697,-0.7125497398214227,0.21219050884246826,0.03615924008967378,"Bryce Johnson",20002,669369
"Jarren Duran","BOS",35,150,4,19,18,8,0.066666666,0.253333333,0.129496403,0.237113402,0.194244604,0.253333333,0.323741007,0.2610638093948364,0.29323900068128433,57.254894241333275,2.4184797946363688,-5.091942355686651,0.16270339488983154,0.034387137539226176,"Jarren Duran",24617,680776
"Luke Williams","ATL",2,1,0,0,0,0,1,0,0,0,0,1,0,0.7051401734352112,0.7052509784698486,363.84997908132306,-0.0057676308788359165,0.3006910313549558,0.0006773807108402252,0.03422694739585595,"Luke Williams",19931,663897
"Trea Turner","PHI",40,180,4,24,13,4,0.066666666,0.205555555,0.113772455,0.283464566,0.239520958,0.288888888,0.353293413,0.28850503928131527,0.28214450412326386,79.38506111760842,0.4340696125291288,-3.8758522245188223,-1.4851433038711548,0.032851634810093816,"Trea Turner",16252,607208
"Vinnie Pasquantino","KCR",39,167,5,16,19,1,0.101796407,0.19760479,0.158620689,0.216216216,0.2,0.281437125,0.358620689,0.2860524718632955,0.314839094698786,75.27602497445211,-0.0630612950772047,-4.89945292798975,-0.663811445236206,0.030534989432851878,"Vinnie Pasquantino",27676,686469
"Sam Huff","BAL",3,9,0,1,1,0,0,0.555555555,0.111111111,0.5,0.222222222,0.222222222,0.333333333,0.24251138501697117,0.1319999959733751,50.34855770095087,-0.005314178328262642,-0.5287471451015262,0.4932361990213394,0.028817853219549282,"Sam Huff",22209,669087
"Aramis Garcia","ARI",3,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.3004619876543681,0.3080000082651774,88.14685759513254,-0.04571146750822663,-0.0870133259807192,0.268621688708663,0.028403709641730904,"Aramis Garcia",16925,605244
"Richie Palacios","TBR",26,70,1,9,8,4,0.142857142,0.2,0.071428571,0.285714285,0.232142857,0.371428571,0.303571428,0.32211958851133077,0.35122209436753216,101.71603365096375,-0.7394728474318981,-0.5987675223830868,-1.5823635160923004,0.02829981855036924,"Richie Palacios",24589,680700
"Ryan Mountcastle","BAL",8,15,0,0,1,0,0.066666666,0.133333333,0.071428572,0.333333333,0.285714285,0.333333333,0.357142857,0.3127009709676107,0.30108340581258136,97.67647002333753,-0.024096908629871905,-0.06492191232079653,-0.18898744881153107,0.028010881391706925,"Ryan Mountcastle",18373,663624
"Garrett Stubbs","PHI",7,18,0,2,1,0,0.055555555,0.166666666,0,0.285714285,0.25,0.277777777,0.25,0.23948244584931266,0.2529028256734212,46.04911338036956,-0.03169413818977773,-1.1596339574470418,0.861954540014267,0.027796223181689676,"Garrett Stubbs",18067,596117
"Ryan Waldschmidt","ARI",4,11,0,1,3,0,0,0.363636363,0.090909091,0.428571428,0.272727272,0.272727272,0.363636363,0.2803625843741677,0.34227273680947046,74.47902383950262,-0.012988320318982005,-0.3390537861684033,0.2549089044332504,0.027037972225349982,"Ryan Waldschmidt",35061,814439
"Weston Wilson","BAL",14,30,0,5,2,2,0.2,0.3,0.043478261,0.428571428,0.260869565,0.433333333,0.304347826,0.3585260033607483,0.36252998483592064,128.57568514049385,-0.04362812824547291,0.9605357629448426,-1.772799789905548,0.024722908656507205,"Weston Wilson",19358,642215
"Jeferson Quero","MIL",1,2,0,0,0,0,0.5,0,0,0,0,0.5,0,0.3525700867176056,0.49812549352645874,125.33278486569262,-0.0057676308788359165,0.053079835303481114,0.11455129832029343,0.023722347525488505,"Jeferson Quero",28272,691620
"Nathan Lukes","TOR",20,56,0,5,8,0,0.017857142,0.125,0.076923076,0.282608695,0.25,0.285714285,0.326923076,0.27528688098703114,0.2813924891608102,71.61347270542969,-0.5106887128204107,-2.3727200536376665,0.6326698064804077,0.023138935963640167,"Nathan Lukes",18123,664770
"Deyvison De Los Santos","MIA",3,7,0,0,0,0,0,0.428571428,0.142857143,0.5,0.285714285,0.285714285,0.428571428,0.3118003521646772,0.2208571434020996,95.49762733860697,0.19068169360980392,0.15407552160081325,-0.1517927050590515,0.0229456052088204,"Deyvison De Los Santos",27969,691277
"Justin Foscue","TEX",6,11,1,1,2,0,0,0.272727272,0.272727273,0.142857142,0.181818181,0.181818181,0.454545454,0.27195591818202625,0.32109091498635034,70.16390708609256,-0.0057676308788359165,-0.39020122319281286,0.22024717926979065,0.022211517828670625,"Justin Foscue",27501,679822
"Matt Vierling","DET",33,103,2,9,17,1,0.08737864,0.155339805,0.163043478,0.236842105,0.217391304,0.281553398,0.380434782,0.29291205845990226,0.3276201883951823,82.64908405692869,-0.15330640692263842,-2.2466779894355473,-1.1534559652209282,0.02203032778149874,"Matt Vierling",21558,663837
"Will Benson","CIN",32,76,2,9,4,1,0.171052631,0.302631578,0.161290322,0.27027027,0.193548387,0.342105263,0.354838709,0.318319091796875,0.32358161608378094,96.36499971948614,0.2892460208386183,-0.031626760189807035,-2.1602991819381714,0.021232177405448874,"Will Benson",21853,666181
"Omar Martinez","LAA",3,1,0,0,0,0,0,0,0,1,1,1,1,0.9013859629631042,0.28999999165534973,492.01374692939845,-0.3480653935112059,0.11111992153471328,0.017146775498986244,0.01679422910883281,"Omar Martinez",25369,683079
"P.J. Higgins","CIN",6,12,0,0,1,0,0.083333333,0.333333333,0,0.285714285,0.2,0.25,0.2,0.20899267494678497,0.30110424757003784,22.02173341576973,-0.02664258936420083,-1.1134927158149301,0.871790423989296,0.014084515978323404,"P.J. Higgins",18433,664731
"Brady House","WSN",37,149,5,17,19,1,0.073825503,0.288590604,0.152173914,0.3,0.231884057,0.288590604,0.384057971,0.30082947535802856,0.3170118139894217,89.40855457918724,-0.7483208775520325,-2.5812950195504563,-1.9952676892280579,0.012919243653692389,"Brady House",29993,691781
"Leo Jiménez","MIA",12,32,0,2,1,0,0.125,0.125,0,0.227272727,0.2,0.34375,0.2,0.27503362484276295,0.3639291226863861,70.49581460969243,0.12503138603642583,-0.9715691250865524,0.08469980955123901,0.01264570468782657,"Leo Jimenez",23782,677870
"David Hamilton","MIL",32,110,0,16,7,7,0.109090909,0.2,0.021739131,0.3,0.228260869,0.323809523,0.25,0.2751165821438744,0.2758449591123141,72.66347874019627,0.5215106010437012,-2.9711048393786967,-0.3920729160308838,0.01113044180006384,"David Hamilton",27531,666152
"Ryan Ward","LAD",2,6,0,0,1,0,0,0.166666666,0,0.4,0.333333333,0.333333333,0.333333333,0.3004619876543681,0.2990000049273173,89.65137686843606,-0.011535261757671833,-0.08365408955299114,-0.04371417872607708,0.006372257634016988,"Ryan Ward",27449,669899
"Steven Kwan","CLE",40,178,1,18,9,2,0.117977528,0.117977528,0.059210526,0.229007633,0.203947368,0.306818181,0.263157894,0.26849760123661587,0.2787889910571148,67.61260433607109,-0.03503842931240797,-6.787820326464312,0.592194139957428,0.005208137981264804,"Steven Kwan",24610,680757
"Alek Thomas","ARI",28,100,2,12,10,4,0.03,0.23,0.159574468,0.217391304,0.180851063,0.222222222,0.340425531,0.2495810967503172,0.2923554685926929,53.547245431523216,0.8336014267988503,-4.5618316415290865,1.4497274160385132,0.004498180467028927,"Alek Thomas",23792,677950
"Jonah Heim","- - -",14,50,1,4,8,0,0.1,0.12,0.159090909,0.210526315,0.204545454,0.28,0.363636363,0.28692479729652404,0.26092509865760805,81.0239136266531,-0.030006461311131716,-1.2438558141330576,-0.3154479879885912,0.0037308221842256295,"Jonah Heim",16930,641680
"Kenley Jansen","DET",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kenley Jansen",3096,445276
"Max Scherzer","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Scherzer",3137,453286
"Huascar Brazobán","NYM",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Huascar Brazoban",6107,623211
"Albert Suárez","BAL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Albert Suarez",6175,544150
"Carlos Carrasco","ATL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Carrasco",6632,471911
"Craig Kimbrel","NYM",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Craig Kimbrel",6655,518886
"Martín Pérez","ATL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Martin Perez",6902,527048
"Luis García","- - -",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Garcia",6984,472610
"Fernando Cruz","NYY",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Fernando Cruz",7048,518585
"Justin Verlander","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Verlander",8700,434378
"Kirby Yates","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kirby Yates",9073,489446
"Nathan Eovaldi","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nathan Eovaldi",9132,543135
"Patrick Corbin","TOR",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Patrick Corbin",9323,571578
"Miles Mikolas","WSN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Miles Mikolas",9803,571945
"Brooks Raley","NYM",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brooks Raley",10061,548384
"Caleb Thielbar","CHC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Thielbar",10078,573204
"Aroldis Chapman","BOS",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Wheeler",10310,554430
"Chris Sale","ATL",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Sale",10603,519242
"Jacob deGrom","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob deGrom",10954,594798
"Merrill Kelly","ARI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Merrill Kelly",11156,518876
"Vince Velasquez","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Vince Velasquez",11189,592826
"Jose Quintana","COL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Quintana",11423,500779
"Drew Pomeranz","LAA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Pomeranz",11426,519141
"Robbie Ray","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robbie Ray",11486,592662
"Jameson Taillon","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jameson Taillon",11674,592791
"Taijuan Walker","PHI",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taijuan Walker",11836,592836
"Chris Martin","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Martin",11847,455119
"Jason Adam","SDP",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jason Adam",11861,592094
"Chris Bassitt","BAL",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Bassitt",12304,605135
"Colin Rea","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Rea",12317,607067
