Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Luis García Jr.","WSN",4,14,0,2,3,0,0,0,0.071428572,0.285714285,0.285714285,0.285714285,0.357142857,0.2860373301165445,0.2428333361943563,81.06825037011104,-0.7500348519533873,-1.0608811259344828,-0.6337359249591827,-0.12987230069761144,"Luis Garcia Jr.",20391,671277
"Jacob Wilson","ATH",4,17,0,1,0,0,0,0.294117647,0.05882353,0.166666666,0.117647058,0.117647058,0.176470588,0.12914129916359396,0.21400000067318187,-26.727296267454143,-0.015718926209956408,-2.475126652238847,0.6113247871398926,-0.13255366288119083,"Jacob Wilson",33266,805779
"Ryan McMahon","NYY",4,12,0,1,2,0,0.166666666,0.333333333,0,0.166666666,0.1,0.25,0.1,0.19287693003813425,0.26521650950113934,20.620797505984157,-0.13272090815007687,-1.220146174751127,-0.4764484651386738,-0.1330124878005213,"Ryan McMahon",15112,641857
"Jeff McNeil","ATH",4,12,0,1,0,1,0.083333333,0.333333333,0,0.142857142,0.09090909,0.166666666,0.09090909,0.13412847618261972,0.178483247756958,-23.334478056375744,0.18226083740592003,-1.5073130493015767,-0.19646495603956282,-0.13375624561341504,"Jeff McNeil",15362,643446
"Ryan Vilade","TBR",2,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0.07616666952768962,-100,0,-1.456395297752983,-0.04216413851827383,-0.13383367318431563,"Ryan Vilade",22165,668723
"Otto Kemp","PHI",3,7,0,0,0,0,0,0.428571428,0,0.333333333,0.166666666,0.285714285,0.166666666,0.2345331140926906,0.3419801507677351,45.34961056142687,-0.01773916557431221,-0.46640001997775987,-1.0582132115960121,-0.13506353984389452,"Otto Kemp",31792,805249
"Ke'Bryan Hayes","CIN",4,10,0,1,0,0,0.1,0,0,0,0,0.1,0,0.07049814462661744,0.318579888343811,-66.50790085610103,-0.008869582787156105,-1.9616873768329055,0.3205878250300884,-0.13735587096079446,"Ke'Bryan Hayes",18577,663647
"Heriberto Hernández","MIA",3,10,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0.14099628925323487,0.27575979232788084,-16.324171899245542,-0.01773916557431221,-1.381998228324726,-0.3036590591073036,-0.1419693302402334,"Heriberto Hernandez",24878,681715
"Jung Hoo Lee","SFG",4,15,0,2,0,0,0.133333333,0.2,0.076923077,0.1,0.076923076,0.2,0.153846153,0.18005364735921223,0.29630654652913413,13.23254790504031,0.05172138288617134,-1.4747018996475798,-0.3793533146381378,-0.1431241755746417,"Jung Hoo Lee",33824,808982
"Noelvi Marte","CIN",3,6,0,0,0,0,0,0.666666666,0,0,0,0,0,0,0.03949999809265137,-100,0,-1.500198855506546,-0.08286355901509523,-0.14437148282226725,"Noelvi Marte",26517,682622
"Addison Barger","TOR",4,15,0,0,2,0,0.133333333,0.333333333,0,0,0,0.133333333,0,0.09399752616882324,0.19923985799153646,-47.1776371892454,-0.0540102981030941,-2.574265546483378,0.6630258560180664,-0.14457383486129688,"Addison Barger",24598,680718
"Nick Castellanos","SDP",4,9,0,0,0,0,0,0.333333333,0,0.166666666,0.111111111,0.111111111,0.111111111,0.10050669643614027,0.21466667122311062,-38.113254023700854,-0.008869582787156105,-1.4666924055955377,-0.22462275624275208,-0.14581131879283102,"Nick Castellanos",11737,592206
"Ramón Urías","STL",3,6,0,0,0,0,0,0.5,0.166666667,0.333333333,0.166666666,0.166666666,0.333333333,0.2151403029759725,0.11566666762034099,36.22435106640311,0.0009522869950160384,-0.4478272174873845,-1.1641965433955193,-0.14737010899185685,"Ramon Urias",18795,602104
"Brooks Lee","MIN",4,9,0,0,0,0,0,0.444444444,0,0.2,0.111111111,0.111111111,0.111111111,0.10050669643614027,0.11122222741444905,-44.12498589928807,-0.008869582787156105,-1.48965875323033,-0.25226739048957825,-0.1483688292268784,"Brooks Lee",31595,686797
"Nolan Arenado","ARI",4,16,0,1,0,0,0,0.3125,0,0.181818181,0.125,0.125,0.125,0.1130700334906578,0.1287499964237213,-34.46416276212575,-0.020985272247344255,-2.544195362370552,0.5281412713229656,-0.15664118391707674,"Nolan Arenado",9777,571448
"Lane Thomas","KCR",4,10,0,0,0,0,0.1,0.4,0,0.2,0.111111111,0.2,0.111111111,0.16095417141914367,0.21937990188598633,-5.28404538409294,-0.01773916557431221,-1.219654859730949,-0.6376525461673737,-0.15676102341163,"Lane Thomas",16939,657041
"Marcell Ozuna","PIT",3,14,0,0,0,0,0.142857142,0.142857142,0,0.1,0.083333333,0.214285714,0.083333333,0.16532308288982936,0.28697129658290316,-0.7513846286497806,-0.026608748361468315,-1.6808770078998074,-0.32407405972480774,-0.1620039458316229,"Marcell Ozuna",10324,542303
"Gabriel Arias","CLE",4,14,0,0,0,0,0,0.428571428,0,0.125,0.071428571,0.071428571,0.071428571,0.06461144770894732,0.07923076702998234,-66.58237788729734,-0.008869582787156105,-2.671240344388745,0.5902213603258133,-0.16570685315867154,"Gabriel Arias",22563,672356
"Bryan Reynolds","PIT",4,19,0,2,1,0,0.052631578,0.421052631,0,0.3,0.166666666,0.210526315,0.166666666,0.17992959210747167,0.15767363498085424,8.921072385826914,0.0737888440489769,-1.9557547645538182,-0.2611189167946577,-0.1676652897052933,"Bryan Reynolds",19326,668804
"Tyler Stephenson","CIN",3,10,0,0,0,0,0.1,0.2,0,0,0,0.1,0,0.07049814462661744,0.19317989349365233,-66.50790085610103,-0.008869582787156105,-1.9616873768329055,0.011481478810310364,-0.1693604044309864,"Tyler Stephenson",17988,663886
"Moisés Ballesteros","CHC",4,15,0,1,2,0,0.066666666,0.333333333,0,0.222222222,0.142857142,0.2,0.142857142,0.16760679880777996,0.21978659629821778,4.395812341242051,-0.026608748361468315,-1.708488928389611,-0.43209874629974365,-0.17279143356346482,"Moises Ballesteros",28820,694208
"Brenton Doyle","COL",4,15,0,2,0,1,0.066666666,0.133333333,0.071428572,0.166666666,0.142857142,0.2,0.214285714,0.1933589021364848,0.27671991984049477,6.175441629555885,0.18226083740592003,-1.4683118936379163,-0.7374108135700226,-0.17953544368754326,"Brenton Doyle",25479,686668
"Spencer Steer","CIN",4,16,0,0,1,0,0.125,0.25,0,0.1,0.076923076,0.1875,0.076923076,0.1446576975286007,0.32123985290527346,-17.399309818424914,0.03745591081678867,-2.165533473286876,-0.08093024790287018,-0.1804975453600611,"Spencer Steer",26323,668715
"Jake Fraley","TBR",2,6,0,0,0,0,0,0.333333333,0,0.25,0.166666666,0.166666666,0.166666666,0.15076004465421042,0.04433333377043406,-10.062782444616845,-0.008869582787156105,-0.762751246890002,-1.1978387162089348,-0.18167180928519375,"Jake Fraley",19260,641584
"Richie Palacios","TBR",3,6,0,0,0,0,0,0.166666666,0,0,0,0,0,0,0.4223333199818929,-100,0,-1.456395297752983,-0.5471000634133816,-0.18611418733822982,"Richie Palacios",24589,680700
"Teoscar Hernández","LAD",4,14,0,1,0,0,0,0.285714285,0,0.2,0.142857142,0.142857142,0.142857142,0.12922289541789464,0.24292857306344168,-22.29091747709316,-0.01773916557431221,-2.0256717012692187,-0.2696088030934334,-0.19206433860291158,"Teoscar Hernandez",13066,606192
"Brent Rooker","ATH",4,17,0,0,1,0,0,0.470588235,0,0.333333333,0.176470588,0.176470588,0.176470588,0.15962828257504633,0.15164706286262064,-5.986746628928033,-0.02838030841667205,-2.085274373020775,-0.36608400009572506,-0.19338862197034018,"Brent Rooker",19627,667670
"Carlos Santana","ARI",4,14,0,1,0,0,0.142857142,0.214285714,0.083333333,0.111111111,0.083333333,0.214285714,0.166666666,0.19291462217058455,0.21054271289280482,18.409069324864443,-0.01773916557431221,-1.3574059838473844,-0.9970617294311523,-0.19819251756759979,"Carlos Santana",2396,467793
"Bryce Harper","PHI",4,18,0,1,1,0,0.111111111,0.222222222,0,0.083333333,0.0625,0.166666666,0.0625,0.12858462002542284,0.2522554397583008,-24.809675229897834,-0.008497962728142738,-2.6432978498732753,-0.0216599702835083,-0.21731561043972086,"Bryce Harper",11579,547180
"Spencer Horwitz","PIT",3,11,0,0,0,0,0,0.272727272,0,0.125,0.09090909,0.09090909,0.09090909,0.08223275162956932,0.1317272728139704,-55.77395336552279,-0.008869582787156105,-2.01849171518274,-0.443000391125679,-0.21904224157484703,"Spencer Horwitz",26477,687462
"Spencer Torkelson","DET",4,18,0,2,3,0,0.111111111,0.388888888,0.0625,0.333333333,0.1875,0.277777777,0.25,0.25055140256881714,0.29914432101779515,58.464062317438625,-0.4828060008585453,-1.3363147290053596,-1.452686071395874,-0.22479349442832064,"Spencer Torkelson",27465,679529
"Kyle Manzardo","CLE",5,19,0,0,1,0,0.052631578,0.526315789,0,0.25,0.111111111,0.157894736,0.111111111,0.1323211569535105,0.23914731176275955,-20.51889674047136,-0.09300467185676098,-2.707092594885336,-0.15946774184703827,-0.2292696684291358,"Kyle Manzardo",29794,700932
"TJ Friedl","CIN",4,18,0,2,0,1,0.055555555,0.388888888,0,0.2,0.117647058,0.166666666,0.117647058,0.13967233233981663,0.20479993522167206,-20.700627728917798,0.34152344055473804,-2.2065322268661314,-0.6020071096718311,-0.2321818838207762,"TJ Friedl",19522,670770
"Iván Herrera","STL",4,18,0,0,2,0,0,0.055555555,0.05882353,0.117647058,0.117647058,0.111111111,0.176470588,0.1219667825433943,0.3355555534362793,-25.47532391021985,0.04238041676580906,-2.6064716747822287,-0.2254869658499956,-0.23460669298726441,"Ivan Herrera",20599,671056
"Lenyn Sosa","CHW",3,10,0,0,0,0,0,0.4,0,0,0,0,0,0,0.06890000104904175,-100,0,-2.420116910515836,-0.20061728358268738,-0.23580539921885538,"Lenyn Sosa",22896,672820
"Jared Triolo","PIT",4,19,0,1,0,0,0.052631578,0.157894736,0.05882353,0.142857142,0.117647058,0.210526315,0.176470588,0.19145026646162333,0.21825889746348062,16.550083931838362,-0.05754713527858257,-1.9170908105405395,-0.9989747256040573,-0.24005885066763444,"Jared Triolo",25807,669707
"Willy Adames","SFG",4,15,0,0,0,0,0,0.4,0,0.222222222,0.133333333,0.133333333,0.133333333,0.12060803572336833,0.18040000597635905,-26.132444419921626,-0.01773916557431221,-2.236676050280263,-0.5971271842718124,-0.24456621547593255,"Willy Adames",15986,642715
"Edgar Quero","CHW",4,12,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0.07245454463091763,-100,0,-2.904140292619003,0.11433469504117966,-0.24620235631402715,"Edgar Quero",28022,700337
"Wyatt Langford","TEX",4,19,0,1,0,0,0,0.263157894,0,0.142857142,0.105263157,0.105263157,0.105263157,0.09521687030792236,0.23605261350932874,-45.53812595430814,0.1694992296397686,-2.9872626366477952,-0.07267378456890583,-0.24929161700411892,"Wyatt Langford",33333,694671
"Dylan Beavers","BAL",3,9,0,0,2,0,0,0.222222222,0.111111111,0.142857142,0.111111111,0.111111111,0.222222222,0.14342686865064833,0.1737777656979031,-12.701093424391633,0.00816303864121437,-1.1497663626949346,-1.6051089465618134,-0.2532484794459539,"Dylan Beavers",31695,687637
"CJ Kayfus","CLE",3,11,0,1,0,0,0.181818181,0.363636363,0,0,0,0.272727272,0,0.19519403847781094,0.23195080323652786,22.254050079910794,0.010867578908801079,-0.9654293018549414,-1.8807499408721924,-0.2555934776369148,"CJ Kayfus",33704,692216
"Gavin Sheets","SDP",4,10,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1686000108718872,-100,0,-2.4003738405094657,-0.43892328441143036,-0.2614159389656572,"Gavin Sheets",19901,657757
"Kerry Carpenter","DET",4,18,0,1,0,0,0.111111111,0.555555555,0,0.166666666,0.0625,0.166666666,0.0625,0.12858462002542284,0.1718665493859185,-24.510959299240234,-0.14627919159829617,-2.7048151592707343,-0.45626434683799744,-0.26331811721912696,"Kerry Carpenter",25961,681481
"Cedric Mullins","TBR",4,16,0,0,2,0,0,0.1875,0.066666667,0.076923076,0.066666666,0.0625,0.133333333,0.08067761361598969,0.14487498998641968,-57.7404460599281,0.00702952453866601,-2.874177663593802,-0.33560238406062126,-0.2754690294532559,"Cedric Mullins",17929,656775
"Jake McCarthy","COL",4,15,0,0,1,3,0,0.266666666,0,0.1,0.071428571,0.133333333,0.071428571,0.10944878657658895,0.24885740280151367,-49.38998976404232,-0.20859945192933083,-2.836685825881521,-0.392011895775795,-0.2854531593524193,"Jake McCarthy",21622,664983
"Josh Jung","TEX",4,17,0,0,0,0,0,0.411764705,0,0,0,0,0,0,0.1494117624619428,-100,0,-4.081600803736487,0.5784523636102676,-0.302289816704446,"Josh Jung",26299,673962
"Caleb Durbin","BOS",4,15,0,0,0,0,0.066666666,0.2,0,0,0,0.066666666,0,0.04699876308441162,0.2541999305997576,-84.00034848186894,-0.008869582787156105,-3.1596732838205974,-0.46883202716708183,-0.3223776415490465,"Caleb Durbin",29646,702332
"Oneil Cruz","PIT",4,15,0,2,0,0,0.066666666,0.533333333,0,0.333333333,0.142857142,0.2,0.142857142,0.16760679880777996,0.21391992568969725,0.7608962127557212,0.03118751384317875,-1.7146385407567641,-1.9771655090153217,-0.3334026827435327,"Oneil Cruz",21711,665833
"Josh Naylor","SEA",5,22,0,0,0,0,0.136363636,0.181818181,0,0,0,0.136363636,0,0.06714109012058803,0.24964752651396252,-59.459614759515645,-0.01773916557431221,-4.022576064667269,-0.29268646240234375,-0.3686039438579103,"Josh Naylor",18839,647304
"Bo Bichette","NYM",4,20,0,1,3,0,0,0.4,0,0.166666666,0.105263157,0.1,0.105263157,0.09045602679252625,0.19665000438690186,-45.2015511602156,-0.18632476404309273,-3.5921952527205505,-0.6347766071557999,-0.3725324811900501,"Bo Bichette",19612,666182
