Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andy Blake",,0.25,1,0.9135,0.1893,0.1333,0.0341,0.0037,0.0182,0.0898,0.0866,0.0652,0,0.2391,0.01,0.0073,0.004,,0.0166,0.0054,0.207225,0.0652,0.2391,0.272689,0.265562,0.312425,0.260979,0.577987,0.1052,4.41568,0.257875,0,0.000101057,0.0729646,-0.0440321,60.8739,0.000101057,0,-0.045870955058489926,0.004000000189989805,-0.000731718,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Blake","sa3022535",701544
"Alan Trejo",,0.27,1.0648,0.9814,0.23,0.1495,0.054,0.0037,0.0228,0.1069,0.1077,0.0622,0,0.2498,0.0085,0.008,0.0047,,0.0091,0.0033,0.234359,0.0584146,0.234598,0.248999,0.283652,0.366619,0.288828,0.650272,0.13226,3.84586,0.289062,-0.001,-0.000600254,0.101252,-0.0233262,68.2356,-0.00160025,-0.014,-0.04099238954950124,0,-0.000737829,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alan Trejo","20056",676701
"Stiven Flores","CHW",0.25,1,0.9267,0.1901,0.1517,0.0254,0.0015,0.0115,0.0785,0.0764,0.053,0.001,0.1909,0.009,0.0073,0.004,,0.0059,0.0019,0.205137,0.053,0.1909,0.277632,0.253112,0.273012,0.239069,0.526124,0.0678753,2.92989,0.244122,0,-0.000633074,0.055558,-0.0614386,46.9741,-0.000633074,0,-0.06293690035818145,0.020999999716877937,-0.000738493,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Stiven Flores","sa3021638",808696
"Adrian Santana","TBR",0.25,1,0.9231,0.2002,0.1596,0.0315,0.0028,0.0062,0.0845,0.0739,0.0576,0,0.1635,0.008,0.0073,0.004,,0.0417,0.0129,0.216878,0.0576,0.1635,0.352294,0.266867,0.27711,0.248007,0.543977,0.0602318,5.13433,0.255028,0,0.00198297,0.0626588,-0.0543379,52.3966,0.00198297,0,-0.05394952814094722,0.012000000104308128,-0.00073979,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Santana","sa3022890",803745
"Edward Duran","TOR",0.25,1,0.9108,0.1729,0.1297,0.0293,0.0023,0.0116,0.0815,0.0744,0.0669,0,0.2554,0.011,0.0073,0.004,,0.0094,0.0031,0.189833,0.0669,0.2554,0.261942,0.251807,0.265261,0.237485,0.517069,0.0754282,3.66929,0.247735,0,-0.000397212,0.0542996,-0.062697,46.7582,-0.000397212,0,-0.0629547530261334,0.020999999716877937,-0.000740328,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edward Duran","sa3016719",698927
"Garrett Spain","MIN",0.26,1.05526,0.9574,0.1828,0.1137,0.0371,0.0047,0.0273,0.0993,0.0994,0.0743,0,0.3246,0.0116,0.0077,0.0042,,0.0178,0.0061,0.190934,0.070409,0.307601,0.228897,0.255661,0.325047,0.260959,0.580708,0.134113,4.79295,0.253588,0,0.0000992455,0.07698,-0.0464821,61.2777,0.0000992455,0,-0.047912567781168036,0.004000000189989805,-0.000744184,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Garrett Spain","sa3017174",696521
"Max Wagner","TEX",0.26,1.03644,0.9379,0.1853,0.1236,0.0409,0.0032,0.0176,0.0932,0.0871,0.0775,0,0.33,0.0093,0.0076,0.0042,,0.0162,0.0056,0.197569,0.0747754,0.318398,0.234848,0.263586,0.304297,0.257645,0.567883,0.106728,4.38236,0.280482,0,-0.0000697291,0.0728781,-0.0483816,61.1858,-0.0000697291,0,-0.04733698731433833,0.004000000189989805,-0.000752253,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Max Wagner","sa3020415",694484
"Yeremy Cabrera","WSN",0.25,1,0.897,0.179,0.1301,0.0287,0.0022,0.0179,0.091,0.0829,0.0807,0,0.2806,0.011,0.0073,0.004,,0.0269,0.0084,0.199554,0.0807,0.2806,0.287598,0.271787,0.29621,0.259788,0.567997,0.0966555,4.62198,0.265929,0,0.000873493,0.0720188,-0.0449779,62.2037,0.000873493,0,-0.04314647411229089,0.004000000189989805,-0.000759581,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeremy Cabrera","sa3018549",800393
"Tyler Tolve","ATL",0.25,1,0.9231,0.17,0.1108,0.035,0.0024,0.0219,0.087,0.0885,0.0556,0,0.3685,0.01,0.0073,0.004,,0.0067,0.0022,0.184162,0.0556,0.3685,0.150882,0.236546,0.298559,0.240716,0.535105,0.114397,3.79279,0.274259,0,-0.000418059,0.0568664,-0.0601302,48.6988,-0.000418059,0,-0.06016663371701725,0.020999999716877937,-0.000761652,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Tolve","sa3016960",681172
"Michael Toglia","CIN",0.27,1.10072,0.9722,0.1976,0.1104,0.0373,0.0029,0.047,0.1214,0.1329,0.1121,0.0033,0.3702,0.0055,0.008,0.0029,,0.009,0.0032,0.20325,0.101842,0.336325,0.302809,0.28712,0.392615,0.30091,0.679734,0.189364,3.62725,0.267496,0,-0.000601476,0.115234,-0.0135471,85.3175,-0.000601476,-0.001,-0.019424069963861257,-0.022999999928288162,-0.000767737,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Justin Johnson","KCR",0.25,1,0.9024,0.1879,0.1289,0.0454,0.0017,0.012,0.091,0.0807,0.0753,0,0.2514,0.011,0.0073,0.004,,0.0172,0.0057,0.208223,0.0753,0.2514,0.299523,0.275301,0.302305,0.26315,0.577606,0.0940824,4.24775,0.272165,0,0.0000660755,0.0746898,-0.0423069,60.516,0.0000660755,0,-0.046326462186698336,0.004000000189989805,-0.000778514,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Johnson","sa3022758",813386
"Johnny Olmstead","MIA",0.26,1.05503,0.9584,0.1974,0.1346,0.0409,0.0043,0.0176,0.0963,0.0913,0.0721,0,0.2453,0.0127,0.0077,0.0042,,0.0239,0.0082,0.205968,0.0683395,0.232506,0.293926,0.268532,0.312709,0.26293,0.58124,0.10674,5.01993,0.255688,0,0.000366721,0.078615,-0.0448196,62.9752,0.000366721,0,-0.04512757819611579,0.004000000189989805,-0.000783603,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johnny Olmstead","sa3022494",675394
"Keshawn Ogans","ATL",0.25,1.01783,0.9132,0.1911,0.1409,0.0368,0.0026,0.0107,0.0922,0.08,0.0799,0,0.2288,0.0132,0.0074,0.0041,,0.0167,0.0061,0.209264,0.0785005,0.224792,0.349213,0.280359,0.290298,0.261905,0.570657,0.0810337,4.12147,0.264866,0,-0.000288752,0.0750143,-0.0440682,63.1527,-0.000288752,0,-0.04396848502801731,0.004000000189989805,-0.000785872,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keshawn Ogans","sa3019893",687248
"Zach Levenson","STL",0.25,1.00474,0.8813,0.1808,0.1231,0.0367,0.0019,0.0191,0.0968,0.0884,0.102,0.001,0.259,0.01,0.0073,0.004,,0.0089,0.0031,0.205151,0.101519,0.257777,0.393822,0.292624,0.316124,0.278303,0.608748,0.110972,3.47595,0.264865,0,-0.000626629,0.08714,-0.0304116,76.978,-0.000626629,0,-0.027566695411223918,-0.012000000104308128,-0.000787281,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Levenson","sa3022435",804241
"Aeverson Arteaga","SFG",0.26,1.05283,0.9815,0.2036,0.1436,0.0423,0.0042,0.0135,0.0871,0.0858,0.051,0,0.2613,0.0084,0.0077,0.0042,,0.0085,0.0028,0.207438,0.0484407,0.248187,0.195178,0.250811,0.300357,0.247495,0.551167,0.092919,4.06177,0.266097,0,-0.000432486,0.0655411,-0.0576369,56.2092,-0.000432486,0,-0.054128567047882825,0.013000000268220901,-0.000790862,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aeverson Arteaga","sa3014707",692348
"Won-Bin Cho","STL",0.25,1,0.894,0.1762,0.1288,0.03,0.0019,0.0155,0.0899,0.0805,0.0857,0.001,0.2966,0.009,0.0073,0.004,,0.0282,0.0095,0.197092,0.0857,0.2966,0.288941,0.271988,0.286913,0.25639,0.558901,0.089821,4.62203,0.272743,0,0.000681784,0.0693189,-0.0476778,62.0297,0.000681784,0,-0.04354086553212255,0.004000000189989805,-0.000800098,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Won-Bin Cho","sa3019526",800231
"Jake Holton","SFG",0.25,1.03382,0.9064,0.1921,0.1275,0.0388,0.0033,0.0224,0.1018,0.0949,0.1022,0,0.276,0.0134,0.0076,0.0041,,0.0051,0.0017,0.211937,0.0988565,0.266971,0.37029,0.298854,0.336055,0.288724,0.634909,0.124117,3.28689,0.275666,0,-0.00086003,0.0982213,-0.0227324,84.334,-0.00086003,0,-0.019722741039004177,-0.020999999716877937,-0.000811188,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Holton","sa3010599",687724
"Allan Castro","BOS",0.26,1.04403,0.9329,0.205,0.1371,0.0432,0.0048,0.0199,0.1047,0.097,0.092,0.001,0.2592,0.0073,0.0076,0.0042,,0.021,0.0068,0.219745,0.0881201,0.248269,0.354938,0.292652,0.340337,0.28531,0.632989,0.120592,4.81089,0.279861,0,0.000279135,0.0963594,-0.0257885,74.3287,0.000279135,0,-0.031211895402520895,-0.013000000268220901,-0.000815033,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Allan Castro","sa3016084",691369
"Dylan Carlson","PHI",0.27,1.08608,0.948,0.2091,0.1373,0.0423,0.0032,0.0264,0.1152,0.1075,0.1113,0,0.2598,0.0141,0.0081,0.0045,,0.013,0.0044,0.22057,0.102479,0.239209,0.428406,0.309293,0.355591,0.301041,0.664883,0.135021,4.0221,0.272727,0,-0.0004761,0.113814,-0.0132539,92.1301,-0.0004761,0,-0.010430925758555532,-0.03200000151991844,-0.000816204,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Petey Halpin","CLE",8.2,34.0259,30.9924,6.6488,4.5011,1.3891,0.1379,0.6207,3.1883,3.0601,2.4703,0,9.5736,0.2042,0.2442,0.1149,,0.7397,0.2413,0.21453,0.0726006,0.281362,0.258033,0.274934,0.328332,0.27143,0.603266,0.113802,4.90437,0.286475,0.002,0.0145581,2.76521,-1.2157,70.2874,0.0165581,0.118,-1.1713341940194368,-0.018999993801116943,-0.000820375,999,,,,,,,28.4,3.55,28.4,3.55,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
"Ryan McCarty","TOR",0.25,1.02558,0.9289,0.1888,0.1321,0.039,0.003,0.0147,0.0916,0.0844,0.0727,0,0.2858,0.0123,0.0075,0.0041,,0.0133,0.0048,0.203251,0.070887,0.278673,0.254374,0.268063,0.299171,0.258126,0.567235,0.0959199,4.19883,0.273785,0,-0.00035642,0.0725064,-0.0474827,60.7147,-0.00035642,0,-0.04769603468594141,0.004000000189989805,-0.000827911,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan McCarty","sa3020244",806005
"Luis De Los Santos",,0.25,1.02335,0.9351,0.1941,0.1336,0.0379,0.0022,0.0204,0.0937,0.0925,0.0644,0,0.2811,0.0123,0.0075,0.0041,,0.0075,0.0026,0.207571,0.0629305,0.274686,0.2291,0.265673,0.318255,0.263243,0.583927,0.110683,3.46807,0.270941,0,-0.000586629,0.0765094,-0.0432191,64.1748,-0.000586629,-0.004,-0.0436630254262127,0,-0.000832467,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis De Los Santos","21682",665782
"Alfredo Velásquez","BAL",0.25,1,0.9424,0.2178,0.1676,0.0384,0.0045,0.0073,0.0871,0.0812,0.0383,0,0.1574,0.008,0.0073,0.004,,0.0216,0.0071,0.231112,0.0383,0.1574,0.243329,0.265161,0.304648,0.255492,0.569808,0.0735357,4.7578,0.268153,0,0.000381872,0.0686054,-0.0483912,59.7687,0.000381872,0,-0.04688872757833451,0.004000000189989805,-0.000836278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alfredo Velasquez","sa3018556",800414
"Warming Bernabel",,0.26,1.07035,0.9966,0.2625,0.1815,0.0518,0.0036,0.0256,0.1113,0.1193,0.053,0,0.1657,0.0096,0.0079,0.0032,,0.0112,0.004,0.263396,0.0495164,0.154809,0.319855,0.304657,0.399659,0.311212,0.704316,0.136263,3.87093,0.291318,0,-0.000582249,0.120814,-0.00441326,83.5047,-0.000582249,0.001,-0.02114524255739525,-0.02099999983329326,-0.000838158,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
"Jacob Stallings","BAL",0.26,1.04486,0.9291,0.1879,0.131,0.0372,0.0025,0.0172,0.0954,0.089,0.0863,0.001,0.2837,0.0178,0.0077,0.004,,0.0053,0.0018,0.202239,0.0825948,0.27152,0.304195,0.280526,0.303197,0.266983,0.583723,0.100958,3.40023,0.268438,-0.003,-0.000816831,0.0812219,-0.0410232,67.5385,-0.00381683,-0.008,-0.04366910341195762,0.0139999995008111,-0.000869314,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Johnny Ascanio","CIN",0.25,1,0.885,0.1842,0.135,0.0363,0.0022,0.0108,0.0902,0.0772,0.0907,0,0.225,0.013,0.0073,0.004,,0.0074,0.0025,0.208136,0.0907,0.225,0.403111,0.289056,0.290847,0.26763,0.579904,0.0827119,3.37682,0.264128,0,-0.000704571,0.0782487,-0.0387479,62.6152,-0.000704571,0,-0.04424530628602952,0.004000000189989805,-0.000872468,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johnny Ascanio","sa3015526",691392
"Matt Mervis",,0.26,1.06581,0.9514,0.1976,0.1148,0.04,0.0039,0.039,0.1111,0.1227,0.0909,0.0053,0.3228,0.0128,0.0077,0.003,,0.0069,0.0024,0.207694,0.0852871,0.302868,0.281598,0.283496,0.381017,0.293891,0.664514,0.173324,3.75379,0.265528,-0.001,-0.000639285,0.105635,-0.0190609,84.0955,-0.00163928,0.001,-0.021381764207035303,-0.02099999983329326,-0.000877272,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Garrett Martin","NYY",0.25,1.02941,0.9428,0.1943,0.1205,0.0378,0.0022,0.0338,0.1083,0.1122,0.0605,0,0.2912,0.0144,0.0075,0.0041,,0.0251,0.0081,0.206088,0.0587713,0.282879,0.207761,0.262583,0.3584,0.276142,0.620983,0.152312,4.85667,0.256677,0,0.000764683,0.0875123,-0.0329257,73.4179,0.000764683,0,-0.03138722141738981,-0.013000000268220901,-0.000885222,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Garrett Martin","sa3022806",682003
"Ryan Lasko","ATH",0.26,1.04055,0.9385,0.1912,0.1341,0.0356,0.0051,0.0164,0.0974,0.0885,0.0758,0,0.308,0.0146,0.0076,0.0042,,0.0163,0.0055,0.203729,0.072846,0.295997,0.246104,0.271684,0.304955,0.262322,0.576638,0.101225,4.9639,0.281165,0,-0.0000778351,0.0770339,-0.0447072,60.152,-0.0000778351,0,-0.04879674949188484,0.004000000189989805,-0.000887532,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Lasko","sa3022539",805782
"Je'Von Ward","TOR",0.25,1,0.8788,0.1773,0.1152,0.0389,0.0023,0.0209,0.0981,0.0896,0.1029,0.003,0.3288,0.007,0.0073,0.004,,0.01,0.0034,0.201752,0.1029,0.3288,0.312956,0.288353,0.322599,0.277266,0.610952,0.120847,3.86305,0.291573,0,-0.000470286,0.0859043,-0.0310923,73.6565,-0.000470286,0,-0.031423140404513106,-0.012000000104308128,-0.000891181,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Je'Von Ward","sa3004969",669219
"Jackson Castillo","NYY",0.25,1,0.8935,0.1925,0.1364,0.0371,0.0024,0.0166,0.0975,0.0882,0.0862,0,0.2509,0.009,0.0073,0.004,,0.0123,0.0039,0.215445,0.0862,0.2509,0.343563,0.288855,0.318075,0.276226,0.60693,0.10263,3.87166,0.277751,0,-0.00026045,0.0850784,-0.0319183,73.4745,-0.00026045,0,-0.031427072040969506,-0.012000000104308128,-0.000891584,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Castillo","sa3023111",814431
"Evan White","LAA",0.25,1,0.8996,0.1862,0.115,0.0333,0.0034,0.0345,0.104,0.1076,0.0771,0,0.2849,0.012,0.0073,0.004,,0.0142,0.0046,0.206981,0.0771,0.2849,0.270621,0.276406,0.366607,0.286863,0.643013,0.159626,4.54174,0.258213,-0.001,-0.0000314251,0.0935292,-0.0234675,78.3761,-0.00103143,0.004,-0.026438836357556283,-0.016999999526888132,-0.000892793,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Evan White","20078",657108
"Jonathan Ornelas","NYY",0.26,1.05558,0.9534,0.1977,0.1482,0.0289,0.0064,0.0142,0.0992,0.085,0.0792,0.0021,0.2859,0.0106,0.0077,0.0047,,0.0173,0.0055,0.207363,0.07503,0.270847,0.27702,0.273575,0.295784,0.258876,0.569359,0.0884204,4.99299,0.27761,0,0.0000664913,0.0752567,-0.0482424,61.7431,0.0000664913,-0.011,-0.04738249773072312,0.0020000003278255463,-0.000894067,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Gavin Kilen","SFG",0.25,1,0.9253,0.194,0.1458,0.0366,0.0018,0.0098,0.0806,0.0766,0.0534,0,0.1881,0.01,0.0073,0.004,,0.0054,0.0018,0.209662,0.0534,0.1881,0.283892,0.258434,0.284881,0.24651,0.543314,0.0752188,3.17255,0.250715,0,-0.000675228,0.0614695,-0.0555271,55.5373,-0.000675228,0,-0.05245930707314983,0.012000000104308128,-0.000894454,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Kilen","sa3035353",702264
"Tyler McDonough","BOS",0.25,1,0.9056,0.1903,0.132,0.0405,0.0059,0.0119,0.0908,0.0816,0.0751,0.002,0.3037,0.008,0.0073,0.004,,0.0217,0.0072,0.210137,0.0751,0.3037,0.247283,0.274498,0.30731,0.263039,0.581808,0.0971731,5.19528,0.298677,0,0.000365025,0.0746018,-0.0423948,59.2697,0.000365025,0,-0.047491815756075084,0.004000000189989805,-0.000898236,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler McDonough","sa3016869",694812
"Colin Tuft","BAL",0.25,1,0.898,0.153,0.1107,0.0218,0.0037,0.0168,0.0851,0.0765,0.0767,0,0.3168,0.014,0.0073,0.004,,0.0247,0.0084,0.170379,0.0767,0.3168,0.242109,0.244679,0.25902,0.233012,0.503699,0.0886414,5.19822,0.238237,0,0.00053312,0.050746,-0.0662506,44.5688,0.00053312,0,-0.06459686812013388,0.020999999716877937,-0.000909029,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colin Tuft","sa3025406",702239
"Alberto Barriga","ARI",0.25,1,0.903,0.1639,0.1162,0.0311,0.0018,0.0149,0.0845,0.0781,0.0747,0,0.3048,0.011,0.0073,0.004,,0.0141,0.0047,0.181506,0.0747,0.3048,0.245079,0.250602,0.269546,0.239204,0.520148,0.0880399,4.07492,0.252286,0,-0.0000814347,0.055665,-0.0613317,47.15,-0.0000814347,0,-0.061633854944375344,0.020999999716877937,-0.000912385,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alberto Barriga","sa3018595",800569
"Jorel Ortega","MIN",0.25,1.00931,0.9116,0.1813,0.1241,0.0378,0.0027,0.0167,0.0901,0.0836,0.0762,0,0.2889,0.0101,0.0074,0.0041,,0.0189,0.0062,0.198881,0.0754974,0.286236,0.263759,0.266189,0.301229,0.258092,0.567418,0.102348,4.54134,0.26834,0,0.000225748,0.0713293,-0.0467562,59.3397,0.000225748,0,-0.04799353396811057,0.004000000189989805,-0.000916555,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorel Ortega","sa3020090",687567
"Dayan Frias","CLE",0.25,1.02673,0.9158,0.1781,0.1257,0.0367,0.0016,0.014,0.0905,0.0801,0.0911,0,0.2867,0.0082,0.0075,0.0041,,0.0268,0.0097,0.194475,0.0887286,0.279237,0.317754,0.271269,0.283796,0.255398,0.555065,0.0893208,4.50753,0.263572,0,0.000308067,0.0703628,-0.0497608,59.4474,0.000308067,0,-0.04861350357532501,0.004000000189989805,-0.000918061,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dayan Frias","sa3008768",682679
"Dustin Dickerson","KCR",0.25,1.02941,0.9021,0.1801,0.134,0.0344,0.0028,0.0089,0.0918,0.0738,0.1054,0,0.2784,0.0103,0.0075,0.0041,,0.0186,0.0062,0.199645,0.102388,0.270445,0.378592,0.288501,0.273584,0.26197,0.562085,0.0739386,4.37333,0.275108,0,-0.0000261794,0.0759214,-0.0445166,59.7179,-0.0000261794,0,-0.048748565728601534,0.004000000189989805,-0.000922344,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dustin Dickerson","sa3022828",815039
"Zach Remillard",,0.25,1,0.8976,0.1886,0.1391,0.0334,0.0032,0.0129,0.0877,0.0805,0.08,0.002,0.2463,0.011,0.0073,0.0041,,0.017,0.0058,0.210116,0.08,0.2463,0.324807,0.280751,0.297571,0.263748,0.578322,0.0874554,4.2969,0.272108,0,-0.0000776772,0.0751648,-0.0418319,63.6611,-0.0000776772,-0.005,-0.042774752982950304,-0.0009999996982514858,-0.000927303,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Remillard","19788",621545
"Jared Serna","MIA",1.06,4.31173,3.9167,0.8568,0.6086,0.1781,0.0108,0.0593,0.3949,0.367,0.3031,0.0043,0.7967,0.0431,0.0315,0.0173,,0.0917,0.0326,0.218756,0.0702966,0.184775,0.380444,0.280132,0.315163,0.269213,0.595296,0.0964077,4.3428,0.257907,0,0.000412374,0.342811,-0.161647,67.2613,0.000412374,0,-0.16399197388091125,0.017999999225139618,-0.000933073,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Callan Moss","PIT",0.25,1,0.8923,0.2069,0.1414,0.0457,0.002,0.0178,0.1008,0.0938,0.0864,0.002,0.2684,0.01,0.0073,0.004,,0.01,0.0033,0.231873,0.0864,0.2684,0.321908,0.304518,0.347417,0.293648,0.651935,0.115544,3.62491,0.308282,0,-0.000496439,0.0989197,-0.0180769,83.3831,-0.000496439,0,-0.019849483796861023,-0.020999999716877937,-0.000934538,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Callan Moss","sa3025392",801978
"Moisés Gómez",,0.25,1.02779,0.9357,0.192,0.1199,0.0382,0.0025,0.0314,0.102,0.106,0.0702,0.0021,0.3431,0.0103,0.0075,0.0041,,0.0087,0.0028,0.205194,0.0683018,0.333823,0.204605,0.266191,0.352036,0.274957,0.618227,0.146842,3.86084,0.282398,0,-0.000369533,0.0864065,-0.0338416,76.2981,-0.000369533,0,-0.028741371788783,-0.013000000268220901,-0.000935509,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Moises Gomez","sa875163",664332
"Ernesto Martinez Jr.","NYY",0.25,1,0.8986,0.1941,0.1269,0.0361,0.0041,0.027,0.1051,0.1031,0.0791,0.001,0.2668,0.011,0.0073,0.004,,0.0127,0.0042,0.216003,0.0791,0.2668,0.296477,0.285341,0.355442,0.286903,0.640783,0.139439,4.4786,0.272995,0,-0.000226526,0.0935607,-0.023436,80.6937,-0.000226526,0,-0.022910859537660144,-0.020999999716877937,-0.000941286,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Agustin Ruiz",,0.25,1,0.8972,0.1826,0.114,0.0371,0.0031,0.0284,0.0994,0.0996,0.0775,0.002,0.2951,0.014,0.0073,0.004,,0.0096,0.0033,0.203522,0.0775,0.2951,0.262623,0.275201,0.346745,0.278513,0.621946,0.143223,3.93864,0.265404,0,-0.000418696,0.0868955,-0.0301012,73.1476,-0.000418696,0,-0.03196941679925658,-0.012000000104308128,-0.000947302,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Agustin Ruiz","sa3004149",672361
"Wuilfredo Antunez","CLE",0.25,1.00476,0.9256,0.1979,0.1254,0.0407,0.0054,0.0264,0.0983,0.1024,0.0608,0.001,0.2859,0.007,0.0073,0.004,,0.0142,0.0049,0.213807,0.0605121,0.284546,0.212662,0.265514,0.355013,0.275142,0.620527,0.141206,4.82181,0.276345,0,-0.0000955708,0.0846176,-0.0329357,72.7973,-0.0000955708,0,-0.032209957360464614,-0.012000000104308128,-0.000955028,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wuilfredo Antunez","sa3011578",686404
"Victor Duarte","SDP",0.25,1,0.9154,0.1662,0.1229,0.0256,0.0016,0.0161,0.0812,0.0775,0.0633,0,0.2541,0.01,0.0073,0.004,,0.0141,0.0046,0.18156,0.0633,0.2541,0.249115,0.240462,0.265785,0.231609,0.506247,0.0842255,4.05833,0.230038,0,-0.0000128442,0.0496314,-0.0673653,46.7284,-0.0000128442,0,-0.06205627635699784,0.020999999716877937,-0.000955783,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Duarte","sa3008904",683609
"Ben Gamel","ATL",0.25,1,0.8687,0.1811,0.1202,0.0356,0.0041,0.0212,0.101,0.0928,0.1122,0.001,0.3167,0.008,0.0074,0.0037,,0.0086,0.0034,0.208472,0.1122,0.3167,0.354278,0.302419,0.332105,0.289157,0.634524,0.123633,3.89275,0.297101,-0.001,-0.000834773,0.0953517,-0.0216449,81.743,-0.00183477,-0.006,-0.02309806563425809,-0.018000000156462193,-0.000960076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Andrew Fischer","MIL",0.25,1,0.8934,0.1572,0.0994,0.0239,0.002,0.0319,0.095,0.0975,0.0823,0,0.3927,0.013,0.0073,0.004,,0.0131,0.0044,0.175957,0.0823,0.3927,0.209575,0.253514,0.314305,0.25749,0.567819,0.138348,4.23591,0.26318,0,-0.000124011,0.0701929,-0.0468037,61.3761,-0.000124011,0,-0.04510784901503939,0.004000000189989805,-0.000961081,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Fischer","sa3031366",702652
"Victor Ortega","MIA",0.25,1,0.8843,0.1602,0.1239,0.0255,0.0017,0.0091,0.0792,0.0675,0.0924,0,0.2387,0.012,0.0073,0.004,,0.0059,0.0019,0.18116,0.0924,0.2387,0.387097,0.265663,0.244713,0.239915,0.510376,0.0635531,3.15214,0.2347,0,-0.000709259,0.0562305,-0.0607662,47.276,-0.000709259,0,-0.06211492157308385,0.020999999716877937,-0.000961807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Ortega","sa3018439",703861
