Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Antwone Kelly","PIT",0.0498,0.0717,0.0666,4.97259,0.1754,0.1754,0,0,,1,4.417,1.0637,0.5903,0.55251,0.154111,0.4014,0.004,0.0385,0.7314,6.5826,3.6126,1.82212,1.387,0.165588,0.0908762,0.07471135258674622,0.267456,1.4651,0.294214,0.700207,0.391172,,4.99548,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"Drue Hackenberg","ATL",0.0526,0.0687,0.067,4.95531,0.1754,0.1754,0,0,,1,4.517,1.0699,0.5953,0.55059,0.122889,0.5208,0.0041,0.0561,0.7334,6.6006,4.6872,1.40822,1.106,0.162364,0.115298,0.04706663638353348,0.271541,1.5907,0.307091,0.70165,0.499253,,4.99659,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Colton Eastman",,0.049,0.0679,0.0525,4.95144,0.3354,0.1414,0,0,,1,4.414,1.0819,0.5896,0.55016,0.152889,0.3854,0.0084,0.0415,0.7034,6.3306,3.4686,1.82512,1.376,0.159357,0.0873131,0.07204350084066391,0.27135,1.4673,0.296732,0.700336,0.423013,,4.99659,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Colton Eastman","sa3008312",663678
"Garrett Burhenn","DET",0.0506,0.0704,0.0674,4.86765,0.1886,0.1726,0,0,,1,4.367,1.0827,0.5788,0.54085,0.161222,0.3172,0.0043,0.04,0.6527,5.8743,2.8548,2.05769,1.451,0.149462,0.0726357,0.07682619243860245,0.270013,1.3999,0.288333,0.699291,0.392929,,4.99723,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Burhenn","sa3018173",696148
"Spenser Watkins",,0.0506,0.0708,0.0671,4.95018,0.1754,0.1754,0,0,,1,4.401,1.123,0.5908,0.55002,0.154111,0.3307,0.0032,0.0418,0.6279,5.6511,2.9763,1.8987,1.387,0.142672,0.075142,0.06753010302782059,0.278764,1.4537,0.298442,0.697043,0.437006,,5.00028,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Spenser Watkins","17489",657093
"David Parkinson",,0.0509,0.0674,0.0599,4.80105,0.2802,0.1532,0,0,,1,4.404,1.0834,0.5733,0.53345,0.149556,0.366,0.0068,0.0485,0.6604,5.9436,3.294,1.80437,1.346,0.149955,0.0831063,0.06684831529855728,0.271563,1.4494,0.293704,0.70652,0.423582,,5.00206,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Parkinson","sa3004857",663982
"Ryan Brown","ATH",0.0498,0.0638,0.0422,4.959,0.4525,0.1165,0,0,,1,4.389,1.0561,0.5879,0.551,0.162889,0.3824,0.0116,0.0429,0.7622,6.8598,3.4416,1.9932,1.466,0.173661,0.0871269,0.0865345150232315,0.266443,1.4385,0.293954,0.702711,0.392584,,5.00419,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Brown","sa3022939",688664
"Cameron Weston","BAL",0.0524,0.0683,0.0646,4.98159,0.1944,0.1714,0,0,,1,4.434,1.0676,0.5936,0.55351,0.153556,0.4064,0.0046,0.0596,0.7623,6.8607,3.6576,1.87574,1.382,0.171922,0.0916554,0.08026613295078278,0.269052,1.474,0.299476,0.699273,0.437973,,5.00476,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Weston","sa3020528",687721
"Jimmy Endersby",,0.0497,0.0679,0.0555,4.90617,0.3082,0.1472,0,0,,1,4.389,1.0748,0.5839,0.54513,0.158111,0.3637,0.0076,0.0392,0.697,6.273,3.2733,1.91641,1.423,0.158806,0.0828663,0.0759398564696312,0.269637,1.4385,0.292779,0.702135,0.412,,5.00528,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jimmy Endersby","sa3014921",684544
"Garrett Baumann","ATL",0.0521,0.0693,0.0657,5.0202,0.1754,0.1754,0,0,,1,4.444,1.1359,0.6016,0.5578,0.140444,0.3784,0.0041,0.0472,0.615,5.535,3.4056,1.62526,1.264,0.138389,0.0851485,0.053240321576595306,0.282675,1.5143,0.305078,0.692658,0.481351,,5.00771,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Baumann","sa3023310",803833
"Darius Vines","ATL",0.05,0.0645,0.0444,5.01759,0.417,0.124,0,0,,1,4.38,1.0996,0.5945,0.55751,0.168778,0.3226,0.01,0.0404,0.7051,6.3459,2.9034,2.18568,1.519,0.160982,0.073653,0.08732876181602478,0.273737,1.4222,0.296146,0.697944,0.390043,,5.00805,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darius Vines","25928",670241
"Riley Davis",,0.0492,0.0651,0.0469,4.80717,0.4253,0.1223,0,0,,1,4.399,1.065,0.5733,0.53413,0.154778,0.371,0.0108,0.0425,0.6897,6.2073,3.339,1.85903,1.393,0.156786,0.0843373,0.07244827598333359,0.267219,1.436,0.289785,0.707531,0.415632,,5.00835,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Riley Davis","sa3018145",695281
"Trey Dombroski","HOU",0.0529,0.0663,0.0632,4.77711,0.248,0.16,0,0,,1,4.389,1.0428,0.5699,0.53079,0.154889,0.4061,0.006,0.0375,0.7351,6.6159,3.6549,1.81015,1.394,0.167487,0.0925268,0.0749601200222969,0.264308,1.4489,0.290603,0.713442,0.417247,,5.00929,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trey Dombroski","sa3020833",690667
"Jose Cabrera","ARI",0.051,0.0704,0.0643,5.09193,0.1754,0.1754,0,0,,1,4.446,1.113,0.6071,0.56577,0.142667,0.3887,0.0041,0.0486,0.6453,5.8077,3.4983,1.66015,1.284,0.145142,0.0874269,0.0577147901058197,0.277646,1.5017,0.301277,0.687114,0.438192,,5.0111,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Cabrera","sa3018042",703615
"Ixan Henderson","STL",0.0512,0.0702,0.0709,4.75011,0.1754,0.1754,0,0,,1,4.419,1.0427,0.5661,0.52779,0.148667,0.4171,0.004,0.0417,0.7155,6.4395,3.7539,1.71542,1.338,0.161914,0.0943879,0.06752658635377884,0.263295,1.4598,0.288767,0.714008,0.393701,,5.0132,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ixan Henderson","sa3022953",809100
"Garrett Stallings","MIL",0.0486,0.0689,0.0551,4.88997,0.3131,0.1461,0,0,,1,4.354,1.0944,0.582,0.54333,0.166778,0.3137,0.0076,0.0319,0.6631,5.9679,2.8233,2.1138,1.501,0.152297,0.0720487,0.08024805039167404,0.273027,1.4081,0.291841,0.703297,0.414079,,5.01385,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Stallings","sa3014457",668831
"Josh Stephan","TEX",0.0507,0.0701,0.0646,4.9599,0.1994,0.1704,0,0,,1,4.381,1.1037,0.5903,0.5511,0.162111,0.318,0.0047,0.0505,0.6671,6.0039,2.862,2.0978,1.459,0.152271,0.0725862,0.07968500256538391,0.275065,1.4217,0.295791,0.695881,0.422066,,5.01388,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Stephan","sa3015286",695776
"Carlos Luna",,0.0501,0.0693,0.0603,4.9581,0.2464,0.1604,0,0,,1,4.358,1.0819,0.587,0.5509,0.172333,0.3038,0.0059,0.0481,0.7085,6.3765,2.7342,2.33213,1.551,0.162575,0.0697109,0.09286371618509293,0.270063,1.3857,0.291037,0.6979,0.377001,,5.01417,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Luna","sa828727",650690
"Zack Godley",,0.0495,0.0696,0.0588,5.00049,0.2579,0.1579,0,0,,1,4.4,1.0867,0.5932,0.55561,0.163778,0.3515,0.0062,0.0477,0.7237,6.5133,3.1635,2.05889,1.474,0.164477,0.0798864,0.08459089696407318,0.271621,1.4382,0.296443,0.698976,0.397997,,5.01445,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zack Godley","14862",643327
"Irving Cota","NYM",0.0522,0.0644,0.0544,4.7943,0.3404,0.1404,0,0,,1,4.376,1.0739,0.5719,0.5327,0.156889,0.3437,0.0084,0.043,0.6601,5.9409,3.0933,1.92057,1.412,0.150846,0.078542,0.07230346649885178,0.269195,1.4176,0.289067,0.705953,0.418451,,5.01459,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Irving Cota","sa3022108",806522
"Ronald Medrano",,0.0498,0.0693,0.057,5.09427,0.2587,0.1577,0,0,,1,4.396,1.0939,0.6028,0.56603,0.165556,0.3423,0.0063,0.0475,0.7207,6.4863,3.0807,2.10546,1.49,0.163944,0.0778662,0.08607825636863708,0.273052,1.4362,0.297552,0.69195,0.385415,,5.01536,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ronald Medrano","sa737377",642574
"Marcos Tineo","ARI",0.0503,0.0711,0.0627,5.1777,0.1754,0.1754,0,0,,1,4.472,1.0916,0.615,0.5753,0.145556,0.4396,0.0041,0.0403,0.7257,6.5313,3.9564,1.65082,1.31,0.162276,0.0983005,0.06397585570812225,0.27344,1.5312,0.303137,0.69021,0.414948,,5.01566,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Tineo","sa3003124",673822
"Greg Farone","SFG",0.0496,0.0719,0.0679,4.90797,0.1754,0.1754,0,0,,1,4.484,1.0848,0.587,0.54533,0.136778,0.445,0.0041,0.0405,0.6758,6.0822,4.005,1.51865,1.231,0.150714,0.0992417,0.05147191137075424,0.271302,1.5298,0.297566,0.70447,0.435483,,5.01815,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Greg Farone","sa3031164",805661
"Jose Chacin",,0.05,0.0696,0.0611,4.97286,0.2356,0.1626,0,0,,1,4.362,1.092,0.5894,0.55254,0.170556,0.3084,0.0056,0.0408,0.6905,6.2145,2.7756,2.23898,1.535,0.158299,0.0707015,0.08759743720293045,0.272129,1.4004,0.29236,0.698162,0.386014,,5.01896,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Chacin","sa917323",666658
"Brock Selvidge","NYY",0.0552,0.0658,0.0719,4.64742,0.1853,0.1733,0,0,,1,4.441,1.0563,0.5587,0.51638,0.14,0.4355,0.0043,0.0398,0.6808,6.1272,3.9195,1.56326,1.26,0.153299,0.0980635,0.05523531138896942,0.266359,1.4918,0.291361,0.720096,0.455767,,5.01944,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brock Selvidge","sa3017950",691795
"Michael Pineda",,0.0493,0.0721,0.0641,5.10345,0.1754,0.1754,0,0,,1,4.354,1.148,0.6042,0.56705,0.180111,0.2429,0.0044,0.0364,0.6474,5.8266,2.1861,2.66529,1.621,0.148691,0.0557878,0.09290308505296707,0.281739,1.3909,0.29807,0.690849,0.390999,,5.01968,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Pineda","5372",501381
"Rodney Boone","CLE",0.0496,0.0718,0.069,4.84974,0.1754,0.1754,0,0,,1,4.382,1.0537,0.5757,0.53886,0.164,0.364,0.004,0.0436,0.7325,6.5925,3.276,2.01236,1.476,0.167161,0.0830671,0.08409403264522552,0.265122,1.4177,0.289061,0.708695,0.380896,,5.02494,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rodney Boone","sa3018107",674868
"Anthony Solometo","PIT",0.0501,0.0713,0.068,4.90248,0.1754,0.1754,0,0,,1,4.482,1.0799,0.5863,0.54472,0.132778,0.4606,0.0041,0.0487,0.6821,6.1389,4.1454,1.48089,1.195,0.152187,0.102767,0.04941990226507187,0.27183,1.5405,0.299929,0.704409,0.439766,,5.02495,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Marcus Johnson","TBR",0.048,0.0736,0.0671,4.95126,0.1754,0.1754,0,0,,1,4.348,1.1214,0.5889,0.55014,0.168778,0.2703,0.004,0.0373,0.6134,5.5206,2.4327,2.26933,1.519,0.141076,0.0621665,0.07890984416007996,0.277547,1.3917,0.292375,0.694818,0.408547,,5.02525,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcus Johnson","sa3020324",687189
"Masahiro Tanaka",,0.049,0.0725,0.0644,5.0904,0.1754,0.1754,0,0,,1,4.433,1.1703,0.6084,0.5656,0.148778,0.3329,0.0041,0.0372,0.5768,5.1912,2.9961,1.73265,1.339,0.130115,0.0750959,0.05501917749643326,0.288045,1.5032,0.30609,0.691013,0.464001,,5.02595,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Masahiro Tanaka","15764",547888
"Landon Marceaux",,0.0497,0.0718,0.0653,5.04072,0.1754,0.1754,0,0,,1,4.413,1.1232,0.6008,0.56008,0.154667,0.3474,0.004,0.0403,0.641,5.769,3.1266,1.84514,1.392,0.145253,0.078722,0.06653070449829102,0.279035,1.4706,0.29989,0.693584,0.437001,,5.0269,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Landon Marceaux","sa3017913",669465
"Charlie McDaniel","SFG",0.0477,0.0691,0.0525,4.94586,0.3412,0.1402,0,0,,1,4.48,1.1168,0.5915,0.54954,0.137444,0.4109,0.0087,0.0398,0.6233,5.6097,3.6981,1.51691,1.237,0.139129,0.0917187,0.04741071164608002,0.27717,1.5277,0.299629,0.701128,0.441098,,5.02741,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Charlie McDaniel","sa3067132",826052
"Eric Yost","SDP",0.0512,0.0701,0.069,4.84956,0.1754,0.1754,0,0,,1,4.448,1.0856,0.5825,0.53884,0.135556,0.4269,0.0041,0.0507,0.6486,5.8374,3.8421,1.51933,1.22,0.145818,0.0959757,0.04984261840581894,0.273423,1.5125,0.298171,0.703095,0.480328,,5.03296,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Yost","sa3022858",801293
"Johnny Cueto",,0.0503,0.0711,0.066,5.00814,0.1754,0.1754,0,0,,1,4.365,1.1351,0.5938,0.55646,0.175,0.2597,0.0071,0.0438,0.6412,5.7708,2.3373,2.469,1.575,0.146896,0.059496,0.08739977329969406,0.279478,1.3948,0.295843,0.696643,0.388992,,5.03824,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Johnny Cueto","6893",456501
"Seth Nordlin",,0.0477,0.0668,0.0445,5.01147,0.4195,0.1235,0,0,,1,4.397,1.1238,0.5965,0.55683,0.158778,0.3233,0.0106,0.0426,0.6291,5.6619,2.9097,1.94587,1.429,0.143075,0.0735274,0.06954742968082428,0.278782,1.4471,0.29755,0.694474,0.424004,,5.03875,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Seth Nordlin","sa3004215",676699
"Rafe Schlesinger","CLE",0.0483,0.0718,0.064,4.86639,0.2257,0.1647,0,0,,1,4.501,1.0837,0.5853,0.54071,0.125778,0.4958,0.0056,0.0428,0.6733,6.0597,4.4622,1.35801,1.132,0.149589,0.110153,0.03943569213151932,0.273496,1.5795,0.302822,0.708417,0.48828,,5.03945,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rafe Schlesinger","sa3025587",701178
"Dylan Cumming","CHW",0.0464,0.069,0.0482,4.86621,0.3923,0.1293,0,0,,1,4.425,1.071,0.5809,0.54069,0.150444,0.3894,0.0099,0.0653,0.7075,6.3675,3.5046,1.8169,1.354,0.159887,0.088,0.07188700139522552,0.269753,1.4604,0.295775,0.703725,0.441997,,5.04001,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Cumming","sa3020818",804706
"Taylor Dollard","SEA",0.0515,0.0696,0.0681,4.84326,0.1862,0.1732,0,0,,1,4.355,1.0789,0.5756,0.53814,0.169667,0.2963,0.0042,0.0478,0.6658,5.9922,2.6667,2.24705,1.527,0.152882,0.0680367,0.08484500646591187,0.268992,1.3752,0.286334,0.702842,0.390711,,5.0415,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Taylor Dollard","sa3014982",693440
"Levi Wells","BAL",0.052,0.0684,0.0631,5.00823,0.2059,0.1689,0,0,,1,4.427,1.0827,0.5969,0.55647,0.156111,0.3977,0.0049,0.0468,0.7268,6.5412,3.5793,1.82751,1.405,0.164174,0.0898351,0.07433928549289703,0.271864,1.4804,0.298939,0.700166,0.438983,,5.04448,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Levi Wells","sa3023441",694370
"Aaron Leasher",,0.0496,0.064,0.0456,4.73958,0.4475,0.1175,0,0,,1,4.454,1.0336,0.5668,0.52662,0.141222,0.4837,0.0116,0.0388,0.7465,6.7185,4.3533,1.54331,1.271,0.167602,0.108599,0.059003137052059174,0.262902,1.5173,0.293181,0.7203,0.42899,,5.04553,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Leasher","sa3004701",669468
"Dylan Carmouche","SFG",0.0492,0.0712,0.0647,4.90185,0.2109,0.1679,0,0,,1,4.48,1.0975,0.587,0.54465,0.135667,0.4321,0.0051,0.0404,0.6351,5.7159,3.8889,1.4698,1.221,0.141763,0.0964509,0.04531249403953552,0.273861,1.5296,0.297162,0.703608,0.445675,,5.0461,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Carmouche","sa3023412",694581
"Riley Gowens","CHW",0.0488,0.0727,0.0685,4.87458,0.1754,0.1754,0,0,,1,4.384,1.0258,0.5773,0.54162,0.170889,0.3952,0.004,0.0424,0.8116,7.3044,3.5568,2.05364,1.538,0.185128,0.090146,0.09498175978660583,0.259933,1.421,0.28844,0.713938,0.375931,,5.04629,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Riley Gowens","sa3022948",803035
"Sam Armstrong","MIN",0.0488,0.0725,0.0639,5.08572,0.1812,0.1742,0,0,,1,4.443,1.1212,0.6062,0.56508,0.147556,0.3649,0.0042,0.0582,0.6377,5.7393,3.2841,1.7476,1.328,0.143529,0.0821292,0.06139996647834778,0.278912,1.4861,0.301005,0.687679,0.441995,,5.04726,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Armstrong","sa3023046",814098
"Jake Lee",,0.0481,0.0675,0.0471,5.02902,0.3832,0.1312,0,0,,1,4.367,1.1047,0.5952,0.55878,0.173444,0.3038,0.0096,0.0364,0.6807,6.1263,2.7342,2.24062,1.561,0.155874,0.0695672,0.08630639314651489,0.274337,1.4085,0.293526,0.697706,0.379011,,5.04911,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Lee","sa3006766",680543
"Alex Amalfi","TOR",0.0498,0.0647,0.0453,4.8987,0.4187,0.1237,0,0,,1,4.446,1.015,0.5823,0.5443,0.154444,0.4647,0.0107,0.0428,0.8077,7.2693,4.1823,1.73811,1.39,0.181669,0.104521,0.07714799046516418,0.257712,1.4797,0.289131,0.710262,0.394758,,5.05001,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Amalfi","sa3020489",806334
"Manuel Mercedes","SFG",0.0464,0.0713,0.053,5.04432,0.3123,0.1463,0,0,,1,4.529,1.1553,0.6078,0.56048,0.117778,0.4389,0.008,0.0533,0.5461,4.9149,3.9501,1.24425,1.06,0.120579,0.0969088,0.023669689893722534,0.286192,1.5942,0.307603,0.690123,0.524051,,5.05065,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Mercedes","sa3015214",692352
"Julio Robaina",,0.052,0.0678,0.0628,4.90113,0.2299,0.1639,0,0,,1,4.394,1.0725,0.5834,0.54457,0.160222,0.3824,0.0055,0.0356,0.7105,6.3945,3.4416,1.858,1.442,0.161698,0.0870278,0.07467000931501389,0.269743,1.4549,0.293783,0.708198,0.411233,,5.05103,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julio Robaina","sa3006817",678789
"Alex Troop",,0.0496,0.0662,0.0501,4.8663,0.375,0.133,0,0,,1,4.399,1.0633,0.5776,0.5407,0.160889,0.3743,0.0095,0.0438,0.7133,6.4197,3.3687,1.90569,1.448,0.16215,0.0850875,0.07706297188997269,0.2671,1.4376,0.290472,0.709363,0.381008,,5.05439,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Troop","sa915638",675960
"Joe Miller","DET",0.0509,0.07,0.0675,4.82265,0.1961,0.1711,0,0,,1,4.401,1.0986,0.5752,0.53585,0.153111,0.3306,0.0046,0.0495,0.6055,5.4495,2.9754,1.83152,1.378,0.137582,0.0751193,0.062463074922561646,0.273222,1.4292,0.289824,0.702971,0.405922,,5.05488,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joe Miller","sa3020393",701464
"Noah Syndergaard",,0.0479,0.0737,0.0613,5.25096,0.1754,0.1754,0,0,,1,4.354,1.1399,0.6203,0.58344,0.177333,0.246,0.003,0.0465,0.6315,5.6835,2.214,2.56707,1.596,0.145039,0.0564998,0.08853926509618759,0.28066,1.3859,0.295932,0.672976,0.384996,,5.05497,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Noah Syndergaard","11762",592789
"Kyle Carr","NYY",0.0554,0.0658,0.0731,4.6368,0.1754,0.1754,0,0,,1,4.448,1.0485,0.558,0.5152,0.138222,0.4537,0.0041,0.039,0.6768,6.0912,4.0833,1.49173,1.244,0.152158,0.102001,0.05015737563371658,0.265087,1.5022,0.289872,0.721485,0.45918,,5.05653,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Carr","sa3023444",694805
"Ricky Castro","MIN",0.0479,0.0702,0.0529,5.10966,0.2975,0.1495,0,0,,1,4.407,1.0907,0.604,0.56774,0.167444,0.3587,0.0074,0.0367,0.7189,6.4701,3.2283,2.00418,1.507,0.163127,0.0813932,0.0817335993051529,0.271887,1.4494,0.295418,0.695815,0.37316,,5.06031,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ricky Castro","sa3023681",690462
"Casey Anderson","ARI",0.0473,0.0669,0.0402,5.2011,0.4344,0.1204,0,0,,1,4.512,1.1194,0.6204,0.5779,0.133,0.4437,0.0114,0.063,0.6617,5.9553,3.9933,1.49132,1.197,0.146653,0.0983378,0.04831560701131821,0.27948,1.5631,0.307232,0.684654,0.45625,,5.06084,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Anderson","sa3022742",814783
"Tyson Guerrero","KCR",0.0516,0.0698,0.0663,4.98843,0.1754,0.1754,0,0,,1,4.44,1.064,0.5926,0.55427,0.153667,0.4174,0.0041,0.0545,0.7437,6.6933,3.7566,1.78174,1.383,0.1675,0.094009,0.07349099218845367,0.268138,1.4814,0.296455,0.701906,0.400392,,5.0611,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyson Guerrero","sa3017140",694553
"Luis Palacios","MIA",0.0463,0.067,0.0428,4.82733,0.4624,0.1144,0,0,,1,4.397,1.1075,0.5767,0.53637,0.149,0.3417,0.0118,0.0422,0.5802,5.2218,3.0753,1.69798,1.341,0.131954,0.0777121,0.05424153804779053,0.275971,1.4492,0.291879,0.703289,0.424149,,5.06344,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Palacios","sa3003021",672712
"Adam Scott",,0.0497,0.067,0.053,4.86459,0.3453,0.1393,0,0,,1,4.481,1.0433,0.5809,0.54051,0.139444,0.475,0.0089,0.0641,0.7484,6.7356,4.275,1.57558,1.255,0.167016,0.106003,0.06101316213607788,0.264669,1.5183,0.295953,0.7085,0.428976,,5.06841,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Scott","sa3006826",681792
"John Swanda",,0.0487,0.0692,0.0546,5.0004,0.3041,0.1481,0,0,,1,4.46,1.0974,0.5979,0.5556,0.141556,0.4109,0.0077,0.0594,0.6588,5.9292,3.6981,1.60331,1.274,0.147713,0.09213,0.055582962930202484,0.275058,1.5083,0.299699,0.694897,0.459999,,5.06866,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Swanda","sa3004944",676191
