Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Webb","CHC",2.2577,2.2949,0,4.22549,46.3086,0,0.873,12.1666,,46.3086,200.21,42.9875,23.3088,21.7419,6.10244,20.3516,,1.9877,43.6653,8.48628,3.9553,2.14555,1.186,0.218097,0.101651,0.11644621193408966,0.241678,1.36776,0.287933,0.730538,,,4.40961,0.00506617,0.099144,999,,,,,,,229.8,4.995652173913044,227,4.934782608695652,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Zach Logue",,0.0496,0.0487,0,3.8754,1,0,0,0,,1,4.241,1.0167,0.4687,0.4306,0.113556,0.2677,,0.0557,0.8043,7.2387,2.4093,3.00448,1.022,0.189649,0.0631219,0.12652675807476044,0.259521,1.2844,0.301074,0.724795,,,3.97296,0.00481331,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Logue","20231",656657
"Daniel Hudson",,0.0496,0.0487,0,3.9312,1,0,0,0,,1,4.268,0.9086,0.4692,0.4368,0.127,0.3775,,0.0422,1.0326,9.2934,3.3975,2.73536,1.143,0.24194,0.0884489,0.15349110215902328,0.236104,1.2861,0.290698,0.737075,,,3.98004,0.00473263,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Hudson","7146",543339
"Josh Taylor",,0.0508,0.0488,0.0047,3.78378,0.953,0.01,0,0,,1,4.291,0.9033,0.4559,0.42042,0.111556,0.4334,,0.0417,1.0152,9.1368,3.9006,2.34241,1.004,0.236588,0.101002,0.13558612018823624,0.23672,1.3367,0.294422,0.74611,,,3.98026,0.0047301,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Taylor","17359",657031
"Shawn Dubin","WSN",0.0472,0.0511,0,4.01328,1,0,0,0,,1,4.338,0.9508,0.4844,0.44592,0.109,0.4327,,0.0493,0.9165,8.2485,3.8943,2.1181,0.981,0.211272,0.0997464,0.11152604222297668,0.246577,1.3835,0.297403,0.730441,,,4.16514,0.00470872,0.055947,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Geoff Hartlieb","ATH",0.0489,0.0494,0,4.27797,1,0,0,0,,1,4.348,0.9796,0.5133,0.47533,0.122222,0.4301,,0.0386,0.8949,8.0541,3.8709,2.08068,1.1,0.205819,0.098919,0.10689973086118698,0.25252,1.4097,0.299554,0.723727,,,4.34033,0.00443183,-0.045013,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Geoff Hartlieb","19558",664129
"J.B. Bukauskas","MIL",0.0492,0.0492,0,3.87396,1,0,0,0,,1,4.275,0.9627,0.4698,0.43044,0.108111,0.3763,,0.0444,0.8948,8.0532,3.3867,2.37789,0.973,0.20931,0.0880234,0.121286541223526,0.249773,1.339,0.29971,0.731869,,,4.01308,0.0044239,0.0558593,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"J.B. Bukauskas","20491",656266
"Tyler Cyr",,0.0494,0.0489,0,3.91518,1,0,0,0,,1,4.312,0.9216,0.4723,0.43502,0.107222,0.4399,,0.0461,0.9902,8.9118,3.9591,2.25097,0.965,0.229638,0.102018,0.12762058526277542,0.240878,1.3615,0.298462,0.734033,,,4.00663,0.00441937,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Cyr","18421",664202
"David Price",,0.0499,0.0484,0,3.81798,1,0,0,0,,1,4.292,0.9715,0.4627,0.42422,0.106889,0.3778,,0.0389,0.8816,7.9344,3.4002,2.33351,0.962,0.205405,0.0880242,0.11738118529319763,0.25069,1.3493,0.299504,0.739045,,,4.01159,0.00437304,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Price","3184",456034
"Víctor Arano","WSN",0.0476,0.0507,0,3.94974,1,0,0,0,,1,4.277,0.9583,0.4761,0.43886,0.112889,0.367,,0.0477,0.9036,8.1324,3.303,2.46213,1.016,0.21127,0.0858078,0.12546175718307495,0.248116,1.3253,0.297072,0.727518,,,4.03959,0.00429,0.0559361,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Victor Arano","15915",644364
"Ben Heller",,0.0493,0.049,0,3.94515,1,0,0,0,,1,4.312,0.9147,0.4743,0.43835,0.110667,0.4163,,0.071,1.0061,9.0549,3.7467,2.41677,0.996,0.233326,0.0965445,0.13678109645843506,0.239156,1.331,0.296918,0.728445,,,4.0235,0.00422711,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Heller","15100",621294
"Easton McGee","MIL",1.2419,1.3166,0,4.13228,26.0247,0,0,0.4765,,26.0247,112.031,26.179,12.9729,11.949,3.18369,9.0408,,1.1112,20.92,7.23467,3.12654,2.31395,1.101,0.186734,0.0806991,0.10603494197130203,0.256962,1.35332,0.295663,0.723179,,,4.28804,0.00419308,0.0667203,999,,,,,,,99.9,3.8423076923076924,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Brett Martin",,0.0497,0.049,0.0016,3.85281,0.9835,0.0035,0,0,,1,4.331,0.9764,0.469,0.42809,0.0964444,0.4257,,0.0383,0.8705,7.8345,3.8313,2.04487,0.868,0.200993,0.0982914,0.10270146280527115,0.252495,1.4021,0.303427,0.736419,,,4.03991,0.00405046,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Martin","17369",656685
"José Castillo",,0.0504,0.0479,0,3.73257,1,0,0,0,,1,4.323,0.9211,0.4535,0.41473,0.0985556,0.4505,,0.0523,0.9909,8.9181,4.0545,2.19956,0.887,0.229216,0.10421,0.12500577419996262,0.241113,1.3716,0.301216,0.744231,,,3.94296,0.00400555,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Luis Perales","WSN",0.7283,0.8136,0,4.18265,15.6852,0,0,0.5034,,15.6852,68.078,14.4028,7.8394,7.28952,1.98505,7.2628,,0.6435,14.8686,8.53144,4.16732,2.04723,1.139,0.218405,0.106684,0.11172184348106384,0.239362,1.38128,0.286665,0.732067,,,4.39667,0.00392111,0.0483637,999,,,,,,,67.4,4.2125,64,4,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Héctor Neris",,0.0482,0.0501,0,4.17258,1,0,0,0,,1,4.331,0.8893,0.4958,0.46362,0.129889,0.4673,,0.0463,1.0524,9.4716,4.2057,2.25209,1.169,0.242992,0.107897,0.13509581983089447,0.23296,1.3566,0.288189,0.732748,,,4.25969,0.00381505,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Frank German",,0.0493,0.049,0,3.95154,1,0,0,0,,1,4.338,0.8879,0.4752,0.43906,0.109222,0.5,,0.0424,1.061,9.549,4.5,2.122,0.983,0.244583,0.11526,0.12932226061820984,0.233929,1.3879,0.296596,0.739035,,,4.06023,0.00380898,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Frank German","24750",681464
"Mitch White",,0.0487,0.0496,0,4.02552,1,0,0,0,,1,4.308,0.9825,0.4864,0.44728,0.105667,0.3805,,0.0494,0.8669,7.8021,3.4245,2.27832,0.951,0.20123,0.088324,0.11290623247623444,0.253346,1.363,0.301781,0.721442,,,4.0647,0.00376826,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mitch White","19225",669952
"Andrew Chafin",,0.0496,0.0487,0,3.89187,1,0,0,0,,1,4.378,0.8925,0.4694,0.43243,0.106556,0.523,,0.0379,1.0474,9.4266,4.707,2.00268,0.959,0.239242,0.119461,0.11978072673082352,0.233816,1.4155,0.295119,0.747124,,,4.10826,0.00373875,0.0554705,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Kyle Muller",,0.0492,0.0491,0,3.94776,1,0,0,0,,1,4.266,1.0101,0.4769,0.43864,0.113667,0.3252,,0.0365,0.8145,7.3305,2.9268,2.50461,1.023,0.190928,0.0762307,0.11469762027263641,0.258715,1.3353,0.301207,0.729829,,,4.0689,0.00372045,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Muller","20167",666205
"Carlos Hernández","CLE",0.0475,0.0508,0,4.11489,1,0,0,0,,1,4.325,0.9,0.4904,0.45721,0.123556,0.4612,,0.0379,1.0224,9.2016,4.1508,2.21683,1.112,0.236393,0.106636,0.12975723296403885,0.235239,1.3612,0.289724,0.73286,,,4.19386,0.00371563,0.0547947,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Dylan Smith","SFG",0.8065,0.8823,0,4.09375,17.179,0,0,0.5191,,17.179,75.116,16.6478,8.5001,7.81406,1.77135,7.8771,,0.7185,15.0631,7.89149,4.12678,1.91226,0.928,0.200531,0.104866,0.09566537290811539,0.250266,1.42761,0.29941,0.726913,,,4.22298,0.00370198,-0.0389852,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Miguel Del Pozo",,0.0495,0.0488,0,3.91734,1,0,0,0,,1,4.294,0.9286,0.4703,0.43526,0.118,0.4034,,0.0433,0.9693,8.7237,3.6306,2.40283,1.062,0.225734,0.093945,0.13178852945566177,0.241364,1.332,0.293696,0.738516,,,4.07064,0.00369048,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Del Pozo","18792",600887
"Shelby Miller","CHC",0.05,0.0483,0,4.00428,1,0,0,0,,1,4.27,0.8985,0.4777,0.44492,0.123556,0.3976,,0.0509,1.0313,9.2817,3.5784,2.59381,1.112,0.241522,0.0931148,0.148407481610775,0.235117,1.2961,0.290607,0.728683,,,4.02426,0.00369037,0.0559909,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Matt Bowman","MIN",0.0466,0.0517,0,4.32162,1,0,0,0,,1,4.357,1.0262,0.5189,0.48018,0.119,0.3694,,0.0476,0.8178,7.3602,3.3246,2.21386,1.071,0.187698,0.0847831,0.10291485488414764,0.260457,1.3956,0.302078,0.713344,,,4.29754,0.00353426,-0.0474349,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Micah Ashman","BAL",0.0538,0.0526,0.0282,3.98142,0.7056,0.0626,0,0,,1,4.302,0.9637,0.4799,0.44238,0.117444,0.3924,,0.0402,0.9421,8.4789,3.5316,2.40087,1.057,0.218991,0.0912134,0.12777777016162872,0.249057,1.3561,0.301174,0.735266,,,4.07551,0.0035338,0.0552751,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Micah Ashman","sa3025559",809840
"Connor Thomas","ATL",0.0499,0.0484,0,4.03902,1,0,0,0,,1,4.322,1.0623,0.4908,0.44878,0.106556,0.327,,0.0413,0.7212,6.4908,2.943,2.2055,0.959,0.166867,0.0756594,0.09120776504278183,0.268685,1.3893,0.305746,0.724525,,,4.18286,0.00351356,0.0557607,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Thomas","25873",671162
"Ruddy Gomez","MIN",0.0479,0.0504,0,4.08708,1,0,0,0,,1,4.342,0.9659,0.4924,0.45412,0.106889,0.4277,,0.0465,0.9215,8.2935,3.8493,2.15455,0.962,0.212229,0.098503,0.11372639238834381,0.249729,1.3936,0.302531,0.724463,,,4.10429,0.00345755,0.0552081,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ruddy Gomez","sa3067415",803276
"Jesus Tinoco","MIA",0.0462,0.0521,0,4.22343,1,0,0,0,,1,4.367,0.9629,0.507,0.46927,0.115556,0.4448,,0.0463,0.9128,8.2152,4.0032,2.05216,1.04,0.209022,0.101855,0.10716739296913147,0.248433,1.4077,0.29757,0.722918,,,4.28506,0.00335264,-0.0449668,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Taylor Hearn",,0.0493,0.0491,0,3.95685,1,0,0,0,,1,4.308,0.9387,0.4755,0.43965,0.116222,0.4173,,0.0421,0.9583,8.6247,3.7557,2.29643,1.046,0.222447,0.0968663,0.1255803182721138,0.243907,1.356,0.296487,0.737877,,,4.10763,0.00326965,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Taylor Hearn","18325",621368
"Jesse Chavez",,0.0475,0.0508,0,4.27617,1,0,0,0,,1,4.361,0.9898,0.5118,0.47513,0.130889,0.385,,0.0377,0.8917,8.0253,3.465,2.3161,1.178,0.204471,0.0882825,0.11618895083665848,0.251327,1.3748,0.29458,0.724263,,,4.32139,0.0031131,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"James Norwood","NYY",0.0511,0.0472,0,3.97638,1,0,0,0,,1,4.316,0.8935,0.4758,0.44182,0.126667,0.4504,,0.039,1.0471,9.4239,4.0536,2.32482,1.14,0.242609,0.104356,0.13825300335884094,0.233497,1.3439,0.289062,0.74415,,,4.1558,0.00308296,0.0544039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Norwood","16440",656803
"Oliver Ortega",,0.0477,0.0506,0,4.12146,1,0,0,0,,1,4.344,0.9521,0.4952,0.45794,0.110444,0.4462,,0.043,0.9505,8.5545,4.0158,2.13021,0.994,0.218808,0.102716,0.11609116941690445,0.246991,1.3983,0.301252,0.726153,,,4.13751,0.00308045,0.0552081,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oliver Ortega","21025",661383
"Joey Lucchesi","LAA",0.0466,0.0517,0,4.06539,1,0,0,0,,1,4.337,1.0131,0.4928,0.45171,0.106111,0.4051,,0.0396,0.7831,7.0479,3.6459,1.9331,0.955,0.180563,0.0934056,0.08715701848268509,0.260283,1.4182,0.302019,0.728866,,,4.28248,0.00305924,0.0557111,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Joely Rodríguez","BOS",0.0478,0.0505,0,4.12659,1,0,0,0,,1,4.355,1.0026,0.5002,0.45851,0.0961111,0.4508,,0.0411,0.8435,7.5915,4.0572,1.87112,0.865,0.193685,0.103513,0.09017222374677658,0.259532,1.4534,0.310071,0.722754,,,4.17328,0.00305108,-0.0441174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joely Rodriguez","11487",570257
"Reid VanScoter","SEA",0.0513,0.047,0,3.58758,1,0,0,0,,1,4.243,0.9931,0.4401,0.39862,0.0986667,0.3045,,0.0398,0.7755,6.9795,2.7405,2.5468,0.888,0.182772,0.0717653,0.11100635677576065,0.254726,1.2976,0.295726,0.739564,,,3.8997,0.00301718,0.0545267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reid VanScoter","sa3020839",804577
"Wes Parsons",,0.0488,0.0496,0,4.03848,1,0,0,0,,1,4.327,0.931,0.4854,0.44872,0.115556,0.4352,,0.0471,0.9744,8.7696,3.9168,2.23897,1.04,0.225191,0.100578,0.12461289018392563,0.242152,1.3662,0.296015,0.731305,,,4.13546,0.0029634,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wes Parsons","14764",641149
"Walter Pennington",,0.0499,0.0501,0.0058,3.90591,0.9382,0.0132,0,0,,1,4.347,0.9556,0.4748,0.43399,0.0977778,0.4615,,0.0423,0.8884,7.9956,4.1535,1.92503,0.88,0.204371,0.106165,0.09820566326379776,0.248647,1.4171,0.30025,0.73605,,,4.14085,0.00290214,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Walter Pennington","27624",679156
"Jorge Alcala","TOR",0.0483,0.05,0,4.18293,1,0,0,0,,1,4.333,0.8886,0.4979,0.46477,0.135889,0.4712,,0.0413,1.0415,9.3735,4.2408,2.21031,1.223,0.240365,0.108747,0.13161780685186386,0.232587,1.3598,0.284782,0.736947,,,4.35619,0.00285599,0.0543928,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Zach Franklin","CHW",0.0472,0.0512,0,4.06539,1,0,0,0,,1,4.32,0.9093,0.4864,0.45171,0.128667,0.4467,,0.0454,0.9801,8.8209,4.0203,2.19409,1.158,0.226875,0.103403,0.12347221374511719,0.237545,1.356,0.287089,0.73954,,,4.3239,0.0028366,0.055644,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Franklin","sa3022735",702103
"Darwinzon Hernández",,0.0491,0.0492,0,3.97962,1,0,0,0,,1,4.342,0.8988,0.4777,0.44218,0.114889,0.4768,,0.0613,1.0464,9.4176,4.2912,2.19463,1.034,0.240995,0.109811,0.13118377327919006,0.236284,1.3756,0.296643,0.739161,,,4.15019,0.0027857,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darwinzon Hernandez","19848",650382
"Owen Wild","TBR",0.0472,0.0511,0,4.09941,1,0,0,0,,1,4.27,0.9483,0.4894,0.45549,0.133889,0.3544,,0.0371,0.9138,8.2242,3.1896,2.57844,1.205,0.214005,0.0829977,0.13100702315568924,0.244502,1.3027,0.287695,0.72925,,,4.22259,0.00274672,0.0549287,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Owen Wild","sa3023278",801643
"Ian Anderson",,0.0477,0.0506,0,4.19247,1,0,0,0,,1,4.378,0.9862,0.506,0.46583,0.111111,0.4602,,0.0346,0.8543,7.6887,4.1418,1.85637,1,0.195135,0.105117,0.09001827239990234,0.253966,1.4464,0.299915,0.728515,,,4.35538,0.00272673,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Will Dion","CLE",0.0486,0.0497,0,3.89817,1,0,0,0,,1,4.254,0.9644,0.469,0.43313,0.124556,0.3378,,0.0299,0.8888,7.9992,3.0402,2.63114,1.121,0.208933,0.0794076,0.12952516227960587,0.248154,1.3022,0.292329,0.738769,,,4.07986,0.00270697,0.0547724,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Dion","sa3017850",702021
"Jonathan Hernández","PHI",0.0498,0.0498,0.004,4.00374,0.9555,0.0095,0,0,,1,4.366,0.9334,0.4856,0.44486,0.104556,0.4994,,0.045,0.9368,8.4312,4.4946,1.87585,0.941,0.214567,0.114384,0.10018322616815567,0.244243,1.4328,0.298119,0.736306,,,4.25396,0.00269921,0.0560347,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jonathan Hernandez","17464",642546
"Jordan Balazovic",,0.0484,0.0499,0,4.07196,1,0,0,0,,1,4.333,0.9706,0.4918,0.45244,0.108111,0.4334,,0.0354,0.8925,8.0325,3.9006,2.0593,0.973,0.205977,0.100023,0.10595428943634033,0.251177,1.404,0.301192,0.728219,,,4.16198,0.00265173,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Balazovic","21866",666364
"John Rooney","TBR",0.0484,0.05,0,3.83319,1,0,0,0,,1,4.369,0.9164,0.4659,0.42591,0.0966667,0.484,,0.0715,0.964,8.676,4.356,1.99174,0.87,0.220645,0.11078,0.10986495763063431,0.240304,1.4004,0.297778,0.738696,,,4.1303,0.00265055,0.0549176,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Rooney","24590",680701
"José Cisnero",,0.0489,0.0494,0,4.02138,1,0,0,0,,1,4.35,0.9055,0.483,0.44682,0.114333,0.4782,,0.0496,1.0197,9.1773,4.3038,2.13237,1.029,0.234414,0.109931,0.12448276579380035,0.236905,1.3837,0.294315,0.736086,,,4.16547,0.00261209,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Cisnero","6399",542585
"Drew Smyly",,0.0492,0.0491,0,3.99996,1,0,0,0,,1,4.264,0.929,0.4765,0.44444,0.136889,0.3599,,0.0433,0.9784,8.8056,3.2391,2.71853,1.232,0.229456,0.0844043,0.14505159854888916,0.240624,1.2889,0.288511,0.740393,,,4.16749,0.00259933,0.0554705,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drew Smyly","11760",592767
"Matt Bush",,0.0484,0.0499,0,4.11957,1,0,0,0,,1,4.305,0.9344,0.4917,0.45773,0.131444,0.3975,,0.0426,0.9979,8.9811,3.5775,2.51044,1.183,0.2318,0.0923345,0.13946574181318283,0.241766,1.3319,0.293526,0.731959,,,4.16841,0.00257863,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Bush","1246",456713
"Brian Metoyer","NYM",0.0503,0.048,0,3.85191,1,0,0,0,,1,4.346,0.8785,0.4653,0.42799,0.105111,0.5077,,0.0498,1.0294,9.2646,4.5693,2.02758,0.946,0.236861,0.11682,0.12004140019416809,0.231886,1.3862,0.291406,0.743234,,,4.11528,0.0025688,0.0555525,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brian Metoyer","sa3008361",682260
"Kent Emanuel",,0.0471,0.0512,0,4.03047,1,0,0,0,,1,4.322,1.0443,0.489,0.44783,0.107556,0.3213,,0.0513,0.7472,6.7248,2.8917,2.32555,0.968,0.172883,0.0743406,0.09854234755039215,0.26442,1.3656,0.302699,0.721468,,,4.15676,0.00254643,0.055673,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kent Emanuel","15849",592288
"Julian Merryweather","MIN",0.0481,0.0502,0,4.06881,1,0,0,0,,1,4.348,0.9119,0.4873,0.45209,0.113,0.4774,,0.0422,1.0311,9.2799,4.2966,2.15982,1.017,0.237144,0.109798,0.12734591215848923,0.238193,1.3893,0.297619,0.732678,,,4.10074,0.00247555,0.0552081,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Riley Gowens","CHW",0.047,0.0514,0,4.10886,1,0,0,0,,1,4.283,0.9416,0.4904,0.45654,0.138444,0.3733,,0.0433,0.9138,8.2242,3.3597,2.4479,1.246,0.213355,0.0871585,0.12619659304618835,0.243534,1.3149,0.285398,0.735453,,,4.35711,0.00247039,0.055644,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Riley Gowens","sa3022948",803035
"Jose Corniell","TEX",0.0488,0.0495,0,4.03902,1,0,0,0,,1,4.281,0.9302,0.483,0.44878,0.125889,0.3882,,0.0455,0.9634,8.6706,3.4938,2.48171,1.133,0.225041,0.0906797,0.1343611180782318,0.24178,1.3184,0.291627,0.731424,,,4.14599,0.00246301,0.0554651,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Corniell","27984",692030
"Declan Cronin","TEX",0.0479,0.0505,0,4.15692,1,0,0,0,,1,4.374,0.9863,0.5029,0.46188,0.101111,0.4518,,0.0536,0.8596,7.7364,4.0662,1.90261,0.91,0.196525,0.103292,0.09323274344205856,0.25495,1.4381,0.304409,0.721302,,,4.24658,0.00245638,-0.0492908,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Junior Fernández","MIL",0.0488,0.0495,0,3.93948,1,0,0,0,,1,4.352,0.9024,0.4769,0.43772,0.106444,0.5059,,0.0465,0.9945,8.9505,4.5531,1.9658,0.958,0.228516,0.116245,0.11227020621299744,0.237499,1.4083,0.294945,0.73963,,,4.18711,0.00244333,0.0558593,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Fernandez","18496",658551
"Angel Bastardo","BOS",0.0474,0.0509,0,4.25178,1,0,0,0,,1,4.359,0.9554,0.5097,0.47242,0.114667,0.4612,,0.0406,0.9512,8.5608,4.1508,2.06245,1.032,0.218215,0.105804,0.11241110414266586,0.247693,1.4166,0.301194,0.722016,,,4.2288,0.0024236,-0.0441174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Amir Garrett",,0.0491,0.0492,0,3.97944,1,0,0,0,,1,4.38,0.8527,0.4778,0.44216,0.109556,0.5664,,0.0481,1.1097,9.9873,5.0976,1.95922,0.986,0.253356,0.129315,0.12404109537601471,0.226451,1.4191,0.291859,0.743686,,,4.18346,0.00240772,0.0554594,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Amir Garrett","14375",607237
"JT Chargois",,0.0483,0.05,0,4.12479,1,0,0,0,,1,4.327,0.9528,0.4948,0.45831,0.118556,0.4187,,0.0431,0.9348,8.4132,3.7683,2.23262,1.067,0.216039,0.0967645,0.1192743256688118,0.246507,1.3715,0.296689,0.727237,,,4.19216,0.00230891,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"JT Chargois","13767",608638
"Dylan Covey",,0.0484,0.0503,0.0011,4.08069,0.9876,0.0026,0,0,,1,4.356,1.0128,0.4956,0.45341,0.101333,0.4099,,0.0426,0.8068,7.2612,3.6891,1.96828,0.912,0.185216,0.0941001,0.09111570566892624,0.259459,1.4227,0.304292,0.723826,,,4.19637,0.00226108,0.0554594,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dylan Covey","14825",592229
"Javen Coleman","TOR",0.0493,0.049,0,3.98385,1,0,0,0,,1,4.329,0.9071,0.4773,0.44265,0.123889,0.4468,,0.0443,1.0033,9.0297,4.0212,2.24552,1.115,0.231763,0.103211,0.12855160981416702,0.236353,1.3539,0.288932,0.742595,,,4.21239,0.00222786,0.0543928,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Javen Coleman","sa3029151",694495
