Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Andrew Wantz","TBR",0,0,0,1,0,1.2,5.400002059937309,10.800004119874618,5.400002059937309,0.2,0.2173913,0.166666666,0.25,94.38968331473214,27.000010299686547,14.28786751080877,16.880898017885308,12.497045240603441,-0.10433406382799149,"Andrew Wantz",24933,681806
"James McCann","ARI",0,0,0,4,0,4,0,6.75,2.25,0.42105263157894735,0.56603774,0.55,0.166666666,38.49562290736607,11.25,27.71091468018511,8.580892753601074,7.465985812991858,-0.1058046817779541,"James McCann",12859,543510
"Brayan Bello","BOS",2,5,0,11,7,56,6.428571866483134,3.3750002299036455,1.6071429666207835,0.32972972972972975,0.67948718,0.497382198,0.185185185,94.60208802304025,5.625000383172742,5.927803458705128,5.098750033913836,4.149881221742781,-0.10720497369766235,"Brayan Bello",23920,678394
"Gavin Collyer","TEX",1,1,0,18,0,17,7.941178252540645,7.411766369037935,0.5294118835027096,0.21951219512195122,0.76086957,0.428571428,0.0625,97.65635405993852,3.7058831845189677,4.310019795673395,5.433834458057562,6.008794938065514,-0.10780346393585205,"Gavin Collyer",26349,686560
"Albert Suárez","BAL",2,0,1,8,0,20.2,4.354838843648321,4.354838843648321,1.3064516530944963,0.19047619047619047,0.67307692,0.234375,0.09375,93.45045572916666,2.6129033061889926,4.866472629756981,5.451860568476271,5.768730833079371,-0.10789425671100616,"Albert Suarez",6175,544150
"Victor Vodnik","COL",1,2,4,18,0,18,8.000000847710593,6.500000688764857,1.0000001059638242,0.39655172413793105,0.60773481,0.491525423,0.1,98.89469900306749,8.000000847710593,4.42494732480804,5.080892965528722,5.217998949976094,-0.10941815376281738,"Victor Vodnik",24614,680767
"Ben Casparius","LAD",0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,96.16622999237805,9.64285845659235,6.302682606785341,6.723750392758184,6.073129077794562,-0.11156965792179108,"Ben Casparius",30085,676508
"Gavin Hollowell","CHC",0,0,0,1,0,1.2,5.400002059937309,21.600008239749236,5.400002059937309,0.2,0.86956522,0,0.2,93.80606783353366,10.800004119874618,19.972374592160598,16.880898017885308,13.351082790149228,-0.11212565749883652,"Gavin Hollowell",25427,668970
"Cole Wilcox","SEA",0,0,0,11,0,13.1,10.125001689791961,8.10000135183357,0.6750001126527975,0.4,0.77702703,0.43902439,0.125,96.73032078598484,5.40000090122238,7.282965818845434,4.955893066525512,4.834930270093981,-0.11302009224891663,"Cole Wilcox",27481,677961
"Alek Manoah","LAA",0,0,0,3,0,7.1,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,89.0742919921875,9.818182243788556,6.087209066309987,6.762711095021784,7.513275652292442,-0.1138278990983963,"Alek Manoah",26410,666201
"Wyatt Mills","LAD",0,0,0,4,0,3.1,2.70000025749209,18.90000180244463,0,0.25,0.72727273,0.416666666,0,90.95268249511719,8.10000077247627,7.86454322493675,9.680893383026184,11.3889679934335,-0.12182214111089706,"Wyatt Mills",20010,670090
"Peyton Pallette","CLE",1,2,0,16,0,20.2,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.5969798430736,5.225806612377985,5.250339827529765,4.96798958584868,5.087404466548634,-0.12208463251590729,"Peyton Pallette",31865,688883
"Tyler Ferguson","ATH",0,0,0,1,0,1.1,6.750001609325793,0,13.500003218651585,0.4,0,0.285714285,0.4,95.02003784179688,27.00000643730317,30.34589870579794,21.08089704513652,6.918626317065016,-0.12311232089996338,"Tyler Ferguson",19481,621053
"Johan Oviedo","BOS",0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.550054627752926,10.171803074040902,5.410085585898544,-0.1231425404548645,"Johan Oviedo",22487,670912
"Trent Thornton","CHC",2,1,0,10,0,13.2,3.9512196960086214,2.634146464005748,1.317073232002874,0.15384615384615385,0.97826087,0.525,0.181818181,94.8572938012295,1.9756098480043107,4.863163979860657,4.983331866494114,4.226552497302777,-0.12353169918060303,"Trent Thornton",17948,663423
"Riley Cornelio","WSN",0,1,0,1,0,2,4.5,18,0,0.2857142857142857,0.5,0.2,0,96.76971794577206,9,7.975219652759726,8.080892753601074,10.927683499455451,-0.123907670378685,"Riley Cornelio",31953,683000
"Brady Basso","ATH",0,0,0,3,0,2.2,3.37500201165796,3.37500201165796,3.37500201165796,0.36363636363636365,0.86956522,0.166666666,0.2,95.25124942555146,6.75000402331592,12.922291513950189,8.330895882846791,6.1247608921263454,-0.12459171563386917,"Brady Basso",25582,669620
"Brandon Leibrandt","CIN",0,0,0,1,0,6,4.5,4.5,3,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.87770146908967,7.5,8.694311580709869,7.914226086934407,6.6649160616099845,-0.12561936676502228,"Brandon Leibrandt",16135,605335
"John Klein","MIN",0,1,0,3,0,4.1,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.90970965129573,4.153846458570514,5.122613711141118,7.9270469552666745,7.226377890902126,-0.12649506330490112,"John Klein",32155,804619
"Weston Wilson","BAL",0,0,0,3,0,2.1,0,0,7.714286765273879,0.36363636363636365,0.625,0.23076923,0.285714285,52.0714672191723,15.428573530547759,13.500888630583088,14.223751414552233,7.35107945414941,-0.1266079545021057,"Weston Wilson",19358,642215
"Ryan Watson","BOS",0,0,0,21,0,33.2,7.752475833135611,3.742574540134433,1.6039605172004712,0.29,0.72769953,0.3592233,0.146341463,94.24183926841086,5.346535057334904,7.05126979154682,5.100694886372038,4.517305048937711,-0.12781523168087006,"Ryan Watson",27853,670245
"Nick Raquet","BAL",0,0,0,3,0,2.2,3.3750008046628963,6.750001609325793,3.3750008046628963,0.2222222222222222,0.65217391,0.2,0.166666666,,10.125002413988689,8.936938548220066,10.580894541740843,8.90853373210513,-0.12822756171226501,"Nick Raquet",20333,675919
"Matt Festa","CLE",1,1,1,25,0,25,9.7200029663095,2.880000878906518,1.8000005493165738,0.2727272727272727,0.74074074,0.28169014,0.128205128,91.94463727678571,4.680001428223092,3.8578171425601933,4.840893290710613,4.461389956661802,-0.1291736215353012,"Matt Festa",19330,670036
"Scott Barlow","ATH",1,0,2,27,0,26.1,7.518988794059037,4.7848110507648425,1.0253166537353233,0.13636363636363635,0.78358209,0.376811594,0.09090909,89.39443359375,3.07594996120597,3.618835960052755,5.055576679313549,5.35831271145503,-0.12954740226268768,"Scott Barlow",14993,605130
"Eric Cerantola","KCR",0,0,0,3,0,4,15.75,9,4.5,0.2,0.71428571,0.428571428,0.5,94.45470703125,9,3.977725210245434,9.080892753601074,4.004288126528263,-0.13194015622138977,"Eric Cerantola",30128,672021
"Tatsuya Imai","HOU",2,3,0,7,7,29.1,8.590910021923891,6.136364301374208,1.534091075343552,0.21428571428571427,0.69444444,0.513513513,0.217391304,94.93136393229166,5.522727871236787,5.134968446991418,5.739983950863231,4.640146112716698,-0.13381636142730713,"Tatsuya Imai",37124,837227
"Griffin Canning","SDP",0,4,0,6,6,27.2,8.783133337469753,4.8795185208165295,1.9518074083266117,0.3055555555555556,0.60693642,0.461538461,0.206896551,94.4178978704637,7.1566271638642425,4.917349403659213,5.5748688864628555,4.247584396321752,-0.13412436842918396,"Griffin Canning",19867,656288
"Matt Strahm","KCR",1,1,0,17,0,16.1,9.367347668032561,3.8571431574251727,1.653061353182217,0.2558139534883721,0.84269663,0.326086956,0.12,91.45088465073529,3.8571431574251727,2.910662751756696,4.8564030959079,4.647314364722776,-0.1353912204504013,"Matt Strahm",13799,621381
"Josh White","MIA",0,0,0,1,0,0.2,13.500014081612017,54.00005632644807,13.500014081612017,0,0.2173913,0,0.5,94.36113947088069,67.50007040806008,43.79164005554546,42.08093343381357,26.85110366664475,-0.13608647882938385,"Josh White",31738,687985
"Miguel Rojas","LAD",0,0,0,2,0,2,0,4.5,9,0.5384615384615384,0.6097561,0.4,0.4,51.06446503429878,27,11.685786882565816,19.080892753601074,9.639381185919046,-0.13776545226573944,"Miguel Rojas",7802,500743
"Joel Payamps","ATL",0,2,0,12,0,7.2,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,94.14694063780738,8.217393007981883,6.003269193793712,5.689588946611195,4.711867854525234,-0.13896127045154572,"Joel Payamps",14332,606303
"Adrian Houser","SFG",2,5,0,11,11,56.1,5.591716481200132,3.355029888720079,1.4378699523086054,0.30687830687830686,0.66326531,0.443298969,0.140625,95.66150296118951,5.591716481200132,5.644868894024632,5.1933189798322354,4.733507764363939,-0.1398819237947464,"Adrian Houser",12718,605288
"Trey Gibson","BAL",1,0,0,3,2,12.1,3.6486490248240933,5.108108634753731,1.4594596099296373,0.2682926829268293,0.87209302,0.558139534,0.181818181,95.97505696614583,3.6486490248240933,7.155665054248654,6.080893062900884,5.242299660404054,-0.14221365004777908,"Trey Gibson",33794,694346
"Shaun Anderson","LAA",1,0,0,9,0,16.2,6.480000247192392,4.320000164794928,1.620000061798098,0.2857142857142857,0.59633028,0.470588235,0.176470588,93.2711038961039,5.9400002265930265,5.699306765422143,5.60089284973145,4.712756096237453,-0.14377667009830475,"Shaun Anderson",19453,641312
"Jordan Hicks","CHW",0,1,1,20,0,17.2,7.64151135896573,8.660379540161161,0.5094340905977154,0.3584905660377358,0.73770492,0.528301886,0.058823529,98.6264877319336,5.603774996574868,4.395422807656667,5.175232903836126,5.809066346890392,-0.1438579112291336,"Jordan Hicks",19618,663855
"Michael Kelly","ATH",0,0,0,5,0,5,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,96.0269305889423,16.200003089905376,8.648436407894163,6.880893478393693,5.988967755784989,-0.14696566760540009,"Michael Kelly",12791,547184
"Christian Roa","HOU",0,1,0,7,0,8.2,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.06002604166666,5.1923092159298285,7.646526639671245,6.657816880130511,7.292910125881947,-0.14826700091362,"Christian Roa",27662,685005
"Phil Maton","CHC",0,1,0,21,0,18.2,10.607145386083388,4.821429720946995,1.4464289162840984,0.37254901960784315,0.64935065,0.433962264,0.1875,,7.232144581420492,5.0005229693602695,4.902321759292161,4.033089014559945,-0.14829660952091217,"Phil Maton",18064,664208
"Joe Ross","ARI",0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.487444249160164,8.80816647395632,7.203705340650964,-0.14863210916519165,"Joe Ross",12972,605452
"Ryan Borucki","SFG",1,1,0,21,0,23.2,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,3.8479780562113564,4.855540974644876,4.951814196194899,-0.1487218737602234,"Ryan Borucki",16350,621366
"Ryan Zeferjahn","LAA",2,3,1,22,0,26.2,10.80000180244476,6.412501070201576,1.0125001689791961,0.23809523809523808,0.6185567,0.446153846,0.115384615,97.19975142045455,5.737500957548778,3.8091122339513865,4.955893066525512,4.881203542664362,-0.15120626986026764,"Ryan Zeferjahn",25420,666171
"Josh Fleming","TOR",0,0,0,1,0,3,3,6,3,0.38461538461538464,0.65789474,0.642857142,0.25,,12,10.659861119804388,9.747559420267741,7.312086584170659,-0.15209394693374634,"Josh Fleming",20418,676596
"Brendan Beck","NYY",0,0,0,1,0,3,3,9,3,0.125,0.83333333,0.222222222,0.25,91.92082266971983,6,11.40015827003813,9.747559420267741,7.312086584170659,-0.15782761573791504,"Brendan Beck",33043,694341
"Josh Simpson","SEA",0,0,0,3,0,2.1,11.571430147910819,3.8571433826369397,7.714286765273879,0,1,0.166666666,0.4,93.67330169677734,7.714286765273879,12.496155017193729,12.938036953673254,4.84531165025662,-0.16638454794883728,"Josh Simpson",25957,681006
"Jedixson Paez","CHW",0,0,0,3,0,3,0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.98527018229167,18.000005722047717,12.179891534966139,14.747563129002373,9.87661590837579,-0.16722698509693146,"Jedixson Paez",29114,699151
"Zak Kent","- - -",0,0,0,6,0,9.1,6.750000919614645,4.821429228296175,2.8928575369777048,0.2413793103448276,0.55555556,0.40625,0.2,,5.7857150739554095,5.010560120630541,7.366607623197674,5.475635643491883,-0.1686542108654976,"Zak Kent",25703,687849
"Tyler Gilbert","CHW",0,0,0,2,0,2.2,6.750001609325793,10.125002413988689,6.750001609325793,0.25,0.23809524,0.3,0.333333333,91.6417236328125,20.250004827977378,16.56418660662749,14.705895525217716,8.158533553291154,-0.16935685276985168,"Tyler Gilbert",17964,656457
"Hunter Harvey","CHC",0,1,0,4,0,4,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.848966242194119,8.330894005298912,3.9659860240145375,-0.16940489411354065,"Hunter Harvey",15507,640451
"Zach Maxwell","CIN",0,0,0,3,0,3.2,4.909091760304496,7.363637640456744,4.909091760304496,0.35714285714285715,0.69444444,0.1875,0.285714285,98.60268998579545,12.272729400761241,13.867017370460983,11.535439674125485,7.1619209913660375,-0.17032648622989655,"Zach Maxwell",31610,687209
"Luis Curvelo","TEX",0,0,0,4,0,5,5.4,3.6,3.6,0.26666666666666666,0.96153846,0.235294117,0.2,95.27495465959821,5.4,4.327791941083702,8.280892753601075,5.927683499455452,-0.1706562042236328,"Luis Curvelo",24710,681168
"Mitch Farris","LAA",0,0,0,10,0,23.2,8.366198082098956,4.183099041049478,1.90140865502249,0.3076923076923077,0.89655172,0.4,0.192307692,91.84220692334254,3.042253848035984,4.563253826756803,5.362583139628063,4.179834267299372,-0.17635977268218994,"Mitch Farris",33628,815083
"Beau Brieske","DET",0,0,0,2,0,1.2,16.20000617981193,16.20000617981193,10.800004119874618,0.3333333333333333,0,0,0.5,95.66801234654018,32.40001235962386,14.70017679661953,20.480899391176848,8.29704363842998,-0.1765901893377304,"Beau Brieske",26079,689225
"Kyle Nicolas","CIN",1,0,0,7,0,7.1,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,97.05919780927834,8.590910580532869,8.608506114342783,8.262711833922488,8.625077683418544,-0.17955702543258667,"Kyle Nicolas",27775,693312
"Wandy Peralta","SDP",0,0,0,23,0,26.1,6.4936721403237145,4.443038832853068,1.0253166537353233,0.2894736842105263,0.89385475,0.512820512,0.136363636,95.89753239329268,2.7341777432941954,4.040281255239685,4.827728534039032,4.535881574038568,-0.18118159472942352,"Wandy Peralta",14295,593974
"José Buttó","SFG",0,0,0,3,0,2,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.34495893972767,17.080900263790344,6.927685563035922,-0.18204469978809357,"Jose Butto",23313,676130
"Angel Zerpa","MIL",0,2,2,12,0,12.2,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.58109907670455,6.394738125999476,7.186670853357393,5.291419513205831,4.250147595436353,-0.18245723843574524,"Angel Zerpa",22717,672582
"JR Ritchie","ATL",1,1,0,5,5,25.2,7.363636546039248,5.610389749363237,1.4025974373408092,0.24285714285714285,0.72674419,0.486486486,0.173913043,94.29536409198113,4.55844167135763,4.633603247591953,5.691282428652025,4.940818523464749,-0.183309406042099,"JR Ritchie",31760,702275
"Ryan Rolison","CHC",3,1,0,15,0,18.2,7.714287553515192,4.821429720946995,1.4464289162840984,0.2708333333333333,0.82568807,0.469387755,0.176470588,94.36683713024809,2.892857832568197,4.836897592134297,5.063036083323728,4.270056680321395,-0.18407955765724182,"Ryan Rolison",22200,669020
"Seranthony Domínguez","CHW",3,3,11,24,0,22.2,11.117648306190077,4.367647548860387,1.985294340391085,0.19607843137254902,0.71428571,0.392857142,0.227272727,97.30210658482143,3.97058868078217,5.102784018486209,5.198540050018232,3.712423627592143,-0.1849888563156128,"Seranthony Dominguez",19249,622554
"David Morgan","SDP",2,0,0,11,0,13.1,10.125002413988689,7.425001770258372,1.3500003218651586,0.39473684210526316,0.73529412,0.552631578,0.181818181,97.5548095703125,6.0750014483932135,3.510248856191728,5.705893379449994,4.930194377173871,-0.1854391098022461,"David Morgan",31616,688158
"José Fermin","LAA",2,1,0,16,0,15,10.800002746582729,7.8000019836430825,1.2000003051758588,0.2777777777777778,0.74380165,0.47368421,0.166666666,96.60059465680804,5.4000013732913645,5.600252541863238,5.414226680331911,4.819609494121359,-0.18891789019107819,"Jose Fermin",33908,820862
"Emilio Pagán","CIN",2,1,6,15,0,14,7.071429053131448,3.8571431198898805,1.9285715599449402,0.2682926829268293,0.6547619,0.227272727,0.115384615,94.46833767361112,6.428571866483134,4.724196379003086,5.795178652782843,5.6529129070993935,-0.19176504015922546,"Emilio Pagan",14771,641941
"Ryan Walker","SFG",0,1,3,16,0,15.1,8.217393007981883,5.869566434272773,1.1739132868545545,0.3617021276595745,0.64885496,0.468085106,0.125,95.52030181884766,6.456523077700051,4.278876358566474,4.90698008870816,4.6966099994529324,-0.19276483356952667,"Ryan Walker",20423,676254
"Yariel Rodríguez","TOR",0,1,0,8,0,7.1,6.1363647003806205,6.1363647003806205,2.454545880152248,0.2631578947368421,0.68627451,0.333333333,0.2,95.79754169170673,6.1363647003806205,7.8824787121114905,7.7172571938886545,6.112796060583298,-0.19406358897686005,"Yariel Rodriguez",33838,684320
"Lucas Giolito","SDP",2,0,0,3,3,12.2,4.263158108719178,8.526316217438357,1.4210527029063929,0.2222222222222222,0.79207921,0.263157894,0.111111111,90.57346367590206,4.973684460172375,5.025049027084388,7.265103489936566,7.2351916499632996,-0.19896937906742096,"Lucas Giolito",15474,608337
"Travis Adams","MIN",1,0,1,8,0,11,10.636364558511609,4.090909445581388,2.454545667348833,0.3,0.546875,0.387096774,0.2,93.95109817216981,8.181818891162775,4.077434912968004,5.626347519740605,4.021886525538295,-0.2001252919435501,"Travis Adams",30180,701519
"Lyon Richardson","CIN",0,1,0,2,1,1.2,16.200006759169536,10.800004506113025,10.800004506113025,0,0,0.25,0.666666666,96.28841400146484,27.000011265282563,32.263089857283546,20.480900013449837,7.4430062448855905,-0.2001437470316887,"Lyon Richardson",24581,680689
"Luis García","- - -",0,1,2,15,0,15,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,96.2792236328125,9.000000572204627,6.804140654181423,5.414226235283755,6.053218564121774,-0.20114415138959885,"Luis Garcia",6984,472610
"George Klassen","LAA",0,1,0,2,2,4.2,11.571430147910819,19.2857169131847,1.9285716913184698,0.4,0.64102564,0.533333333,0.333333333,97.02533637152777,11.571430147910819,10.791909272070372,9.723750801475804,7.853076143498372,-0.2015867978334427,"George Klassen",33464,691946
"Tim Hill","NYY",2,2,0,27,0,22.1,4.432837209024267,2.4179112049223277,1.2089556024611638,0.2465753424657534,0.68548387,0.726027397,0.272727272,89.61042390046296,4.029852008203879,4.53322083052115,4.916714224005064,3.8715205729238957,-0.20563028752803802,"Tim Hill",16814,657612
"Andrew Hoffmann","ARI",1,0,0,8,0,11.2,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.59639830508475,7.714286765273879,4.590338639228322,6.680893244062219,5.168115660297586,-0.2090158611536026,"Andrew Hoffmann",29633,694851
"Justin Lawrence","PIT",0,2,0,23,0,22,10.227274500634367,4.909091760304496,1.6363639201014988,0.29508196721311475,0.55555556,0.43076923,0.181818181,95.96194236865942,5.3181827403298705,5.728892123407408,5.353620420408712,4.413379266666111,-0.20972490310668945,"Justin Lawrence",17639,664875
"Kodai Senga","NYM",0,4,0,5,5,20,10.350000987053011,5.850000557899528,2.2500002145767417,0.38181818181818183,0.57575758,0.305084745,0.185185185,96.33967391304348,9.000000858306967,4.659282550384683,6.130893044471769,4.802476671235816,-0.2134365737438202,"Kodai Senga",31838,673540
"Chris Roycroft","STL",0,0,0,5,0,3.2,7.363637640456744,12.272729400761241,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.272729400761241,5.076164017921448,9.080893793973235,6.311836244519146,-0.21373306214809418,"Chris Roycroft",31261,688297
"Justin Bruihl","STL",0,0,0,29,0,27.1,5.926830784754372,4.28048890010038,0.6585367538615969,0.29069767441860467,0.69444444,0.5,0.086956521,91.9069169207317,4.6097572770311785,4.90486566150788,4.800405388684133,5.046921070441217,-0.21689529716968536,"Justin Bruihl",23779,677865
"Ricky Vanasco","DET",0,1,0,5,0,6.1,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.9968121408046,15.631582085776497,6.885750917523622,8.765104421156163,8.031040683339985,-0.22092103958129883,"Ricky Vanasco",23391,676568
"Jesse Scholtens","TBR",5,3,0,9,2,37.2,7.168142076890123,2.6283187615263786,1.9115045538373663,0.25892857142857145,0.82914573,0.355932203,0.16,93.30969331464695,3.8230091076747326,4.886302172553703,5.364078748462373,4.492479627128787,-0.22241219878196716,"Jesse Scholtens",19205,669947
"Eli Morgan","KCR",0,1,1,13,0,16.1,8.265306765911085,4.4081636084859115,2.2040818042429557,0.36538461538461536,0.83941606,0.321428571,0.2,91.39008833051801,5.510204510607389,7.018328967471587,6.264566470840899,4.82382599899687,-0.2293529063463211,"Eli Morgan",20203,669212
"Kyle Finnegan","DET",1,0,1,27,0,28,5.14285784351592,6.107143689175155,0.64285723043949,0.275,0.92039801,0.5,0.064516129,96.6036875,1.9285716913184698,4.262934729951738,4.90232157317963,5.549652252826538,-0.2308616042137146,"Kyle Finnegan",15009,640448
"Jose Franco","CIN",0,0,0,9,0,16.2,7.020000267791758,7.560000288391124,1.620000061798098,0.30612244897959184,0.75539568,0.326923076,0.125,95.22270542940647,5.40000020599366,5.1881292369658905,6.380892879486089,6.0905822054267675,-0.231675922870636,"Jose Franco",27014,683742
"Ryan Johnson","LAA",0,1,0,4,1,8.1,5.40000020599366,7.560000288391124,3.240000123596196,0.375,0.4494382,0.314285714,0.2,,15.120000576782248,6.361444373471754,9.080892982482919,6.963004572960828,-0.23214328289031982,"Ryan Johnson",35325,696270
"Brandon Sproat","MIL",1,4,0,11,9,49,9.551021151719475,4.959184059546651,1.8367348368691299,0.3089430894308943,0.6969697,0.419847328,0.185185185,96.77656784057618,6.244898445355041,5.081553359237458,5.570688865801451,4.486267355624479,-0.23450661450624466,"Brandon Sproat",33850,687075
"Greg Weissert","BOS",0,1,0,25,0,23.1,8.485716135453607,3.0857149583467667,1.9285718489667292,0.29850746268656714,0.81481481,0.436619718,0.185185185,93.9963804472477,4.242858067726804,3.6860270214751423,5.138036059165586,3.999393313919769,-0.2350558042526245,"Greg Weissert",20375,669711
"Chris Martin","TEX",1,1,0,12,0,10.1,6.0967749437855066,1.7419356982244305,2.6129035473366455,0.4166666666666667,0.6547619,0.307692307,0.214285714,94.90223911830357,7.8387106420099375,7.396775311264049,6.37121573913611,4.5254931140415575,-0.2360296994447708,"Chris Martin",11847,455119
"Ryne Nelson","ARI",2,4,0,12,12,65.1,7.163265863789606,2.61734714253851,2.066326691477771,0.23157894736842105,0.6440678,0.299019607,0.135135135,96.29825751252086,4.821428946781466,5.012214377719066,5.4380357942497906,4.871661562324123,-0.23688171803951263,"Ryne Nelson",26253,669194
"Kyle Freeland","COL",1,6,0,10,10,48,8.062500640749983,2.8125002235174357,2.437500193715111,0.35064935064935066,0.61046512,0.369696969,0.2,91.41409691629956,8.062500640749983,6.34568862516473,6.060059657030655,4.46674076457728,-0.23954516649246216,"Kyle Freeland",16256,607536
"Corbin Martin","CHC",0,0,1,7,0,5,7.2,9,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,95.01512815241227,10.8,6.771158874724585,9.680892753601075,7.0430044248700145,-0.24001352488994598,"Corbin Martin",19884,656686
"Chase Lee","TOR",0,0,0,3,0,3.1,2.7000010299686545,10.800004119874618,5.400002059937309,0,0.9375,0.5,0.4,90.3579434481534,8.100003089905965,4.963419400283997,13.880896873475692,8.21598777187515,-0.243198961019516,"Chase Lee",29574,695445
"Jalen Beeks","TEX",2,1,0,26,0,23.1,6.94285922381405,3.085715210584022,1.928572006615014,0.2714285714285714,0.88,0.430555555,0.178571428,93.60161389802632,3.857144013230028,5.086777270059415,5.352322005836536,4.274681844637871,-0.24361872673034668,"Jalen Beeks",17192,656222
"Osvaldo Bido","- - -",2,0,1,11,0,18.2,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.58840573489012,6.267857676562043,5.989829493801143,6.2416073084486,6.134907997368936,-0.2453582063317299,"Osvaldo Bido",23150,674370
"Gordon Graceffo","STL",4,1,1,25,0,30,4.200001068115506,3.3000008392336118,0.9000002288818941,0.1566265060240964,0.84677419,0.430232558,0.075,95.69856387867647,1.8000004577637883,5.375440972169006,4.747559844123101,5.345420493403179,-0.24632708728313446,"Gordon Graceffo",29519,700669
"AJ Blubaugh","HOU",2,2,0,23,0,36.2,6.872727749406832,5.154545812055124,1.227272812394077,0.21568627450980393,0.73809524,0.310679611,0.09090909,95.69281224552117,4.418182124618678,4.583214351450159,5.126347440924537,5.4887132527210625,-0.25006112456321716,"AJ Blubaugh",31764,805123
"Andre Granillo","WSN",0,0,0,8,0,9.1,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.39077447385205,9.64285944189399,6.698918077324536,8.11660823992349,8.076013592318837,-0.2526870369911194,"Andre Granillo",29542,701552
"Brandon Pfaadt","ARI",0,1,0,12,3,37,7.2972980496481865,3.6486490248240933,1.7027028782512437,0.2777777777777778,0.63348416,0.513043478,0.179487179,93.52222999366555,5.594595171396944,4.926209718932056,5.297109198309043,4.337985303319666,-0.25392836704850197,"Brandon Pfaadt",27782,694297
"Matt Gage","SFG",4,1,1,29,0,24,7.125002831221752,4.875001937151725,1.1250004470350135,0.22388059701492538,0.85820896,0.420289855,0.111111111,92.4506953125,2.625001043081698,3.9828995252862915,4.747560082541835,4.72387986767525,-0.2593260109424591,"Matt Gage",17381,657424
"Carlos Estévez","KCR",0,1,0,1,0,0.1,0,54.00005632644807,27.000028163224034,0.75,0,0,0.5,91.25673828125,162.0001689793442,28.075556802811324,60.08095220929626,29.621292674958625,-0.2602502405643463,"Carlos Estevez",14542,608032
"Matt Svanson","STL",1,1,0,24,0,25.2,9.11688469770835,5.2597411717548175,1.7532470572516057,0.379746835443038,0.59090909,0.44047619,0.172413793,,8.766235286258029,7.267224112216111,5.457516542319918,4.53330076446347,-0.26188912987709045,"Matt Svanson",29629,694335
"Cionel Pérez","- - -",2,3,0,17,0,17,5.294117944050842,5.823529738455926,1.0588235888101685,0.2641509433962264,0.61983471,0.636363636,0.142857142,96.46560447803442,5.823529738455926,8.614990269689152,5.375010529356439,5.017806698787293,-0.26390594989061356,"Cionel Perez",19614,672335
"Brandan Bidois","PIT",0,0,0,8,0,10,9.000000858306967,4.500000429153483,3.6000003433227867,0.18181818181818182,0.94594595,0.12,0.222222222,97.08661024305556,4.500000429153483,6.223778447994327,7.780893201828046,5.143004621528327,-0.2640712261199951,"Brandan Bidois",28052,684049
"Robbie Ray","SFG",3,6,0,12,12,62.2,8.473404599185887,4.452127840250212,1.867021352362992,0.26506024096385544,0.75931232,0.308571428,0.15116279,93.52113381410257,4.452127840250212,5.149804230343616,5.378765187278603,4.635339658253752,-0.26456478238105774,"Robbie Ray",11486,592662
