Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Matthew Liberatore","STL",2,1,0,8,8,42,6.214285714285714,3.4285714285714284,1.7142857142857142,0.2857142857142857,0.84016393,0.383458646,0.148148148,94.43831660829741,4.071428571428571,5.483819637003248,5.3553859256562735,4.684090661009153,-0.1574423462152481,"Matthew Liberatore",22294,669461
"Zak Kent","- - -",0,0,0,4,0,5.2,4.764706416938604,7.94117736156434,3.176470944625736,0.16666666666666666,0.69444444,0.4,0.2,,3.176470944625736,7.056804769221016,9.293761968777744,7.182833590919035,-0.15828340128064156,"Zak Kent",25703,687849
"Brendan Beck","NYY",0,0,0,1,0,3,3,9,3,0.125,0.83333333,0.222222222,0.25,91.92082266971983,6,11.384841540774593,9.783957354227702,7.322367203235627,-0.15837779641151428,"Brendan Beck",33043,694341
"Brandon Pfaadt","ARI",0,1,0,7,3,29.1,6.750000292604632,4.295454731657493,1.5340909755919618,0.26744186046511625,0.63888889,0.505494505,0.15625,93.47367015165442,5.829545707249455,4.761152475140155,5.367290785095912,4.682807904612681,-0.1652669757604599,"Brandon Pfaadt",27782,694297
"Jedixson Paez","CHW",0,0,0,3,0,3,0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.98527018229167,18.000005722047717,12.152864184417448,14.783961062962334,9.860779195940815,-0.16752946376800537,"Jedixson Paez",29114,699151
"Justin Lawrence","PIT",0,2,0,17,0,15.1,9.978262317654075,3.5217396415249675,1.7608698207624838,0.32558139534883723,0.55045872,0.434782608,0.2,95.89769071691177,6.456522676129108,6.015392297496043,5.204247512168424,4.03405891634594,-0.16767138242721558,"Justin Lawrence",17639,664875
"Seranthony Domínguez","CHW",2,3,9,17,0,15.2,11.48936286777769,5.744681433888845,1.7234044301666533,0.20588235294117646,0.78651685,0.378378378,0.1875,97.38786272321428,3.4468088603333067,5.164238692884374,5.351333467406697,4.295647287202044,-0.16785429418087006,"Seranthony Dominguez",19249,622554
"Tyler Gilbert","CHW",0,0,0,2,0,2.2,6.750001609325793,10.125002413988689,6.750001609325793,0.25,0.23809524,0.3,0.333333333,91.6417236328125,20.250004827977378,16.53211259499011,14.742293459177677,8.150858507857995,-0.1696355640888214,"Tyler Gilbert",17964,656457
"Albert Suárez","BAL",1,0,1,6,0,15.2,5.170212975774439,5.170212975774439,1.7234043252581464,0.17777777777777778,0.63291139,0.195652173,0.115384615,93.46109903665413,3.4468086505162927,4.751139035964316,6.181120599131074,6.021481787694407,-0.17006132006645203,"Albert Suarez",6175,544150
"Luis Curvelo","TEX",0,0,0,4,0,5,5.4,3.6,3.6,0.26666666666666666,0.96153846,0.235294117,0.2,95.27495465959821,5.4,4.301897658224957,8.317290687561036,5.924905461072922,-0.1715557873249054,"Luis Curvelo",24710,681168
"Hunter Harvey","CHC",0,1,0,4,0,4,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.825929127428635,8.367291939258873,3.973001971712419,-0.17208418250083923,"Hunter Harvey",15507,640451
"Zach Maxwell","CIN",0,0,0,1,0,1,9,18,18,0.3333333333333333,0.45454545,0,0.666666666,98.44715947690217,36,51.776618433029974,33.11729068756104,11.328712847828864,-0.17349152266979218,"Zach Maxwell",31610,687209
"Greg Weissert","BOS",0,1,0,18,0,15.1,10.565220238807163,3.521740079602387,2.347826719734925,0.3488372093023256,0.77319588,0.434782608,0.266666666,94.05181283010563,5.282610119403581,4.075742107299008,5.334682589532909,3.316667532688099,-0.17423003911972046,"Greg Weissert",20375,669711
"Jovani Morán","BOS",0,0,0,12,1,21.2,8.307693282810304,5.815385297967212,1.2461539924215455,0.18867924528301888,0.88235294,0.363636363,0.103448275,92.32475934709821,2.907692648983606,3.472330877841206,5.148060156692443,5.227002360539339,-0.1757989600300789,"Jovani Moran",20422,663558
"Kyle Nicolas","CIN",1,0,0,7,0,7.1,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,97.05919780927834,8.590910580532869,8.61416948238136,8.299109767882449,8.632093633026937,-0.17856501042842865,"Kyle Nicolas",27775,693312
"Hoby Milner","CHC",0,0,1,19,0,18.1,2.9454553626196742,2.9454553626196742,0.981818454206558,0.1896551724137931,0.87912088,0.457627118,0.09090909,87.51553780691964,2.454546135516395,5.292540470603065,5.190018535330436,5.456405655160202,-0.17913085222244263,"Hoby Milner",13346,571948
"José Buttó","SFG",0,0,0,3,0,2,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.33308397373582,17.117298197750305,6.924907503637751,-0.1822870522737503,"Jose Butto",23313,676130
"Ryan Thompson","ARI",2,0,0,19,0,14.1,5.651164044039536,3.7674426960263574,1.255814232008786,0.1794871794871795,0.75757576,0.512195121,0.142857142,91.3339092548077,3.1395355800219646,3.5865708584010485,5.140546950241857,4.697754067008081,-0.18308128416538239,"Ryan Thompson",16647,657044
"Hunter Gaddis","CLE",0,1,0,11,0,8,9.000002145767724,5.625001341104827,2.250000536441931,0.4074074074074074,0.72368421,0.448275862,0.166666666,95.19725310496794,7.875001877546758,3.961076269824749,6.242291432619273,5.098002239933384,-0.18626052141189575,"Hunter Gaddis",25636,683769
"David Morgan","SDP",2,0,0,11,0,13.1,10.125002413988689,7.425001770258372,1.3500003218651586,0.39473684210526316,0.73529412,0.552631578,0.181818181,97.5548095703125,6.0750014483932135,3.5035615124204527,5.742291313409955,4.950432218689688,-0.19056393206119537,"David Morgan",31616,688158
"Angel Zerpa","MIL",0,2,2,12,0,12.2,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.58109907670455,6.394738125999476,7.1602704603776735,5.327817447165792,4.272627746954002,-0.19175422191619873,"Angel Zerpa",22717,672582
"Wandy Peralta","SDP",0,0,0,17,0,18,7.000001483493696,4.000000847710683,1.5000003178915062,0.3137254901960784,0.92436975,0.444444444,0.176470588,95.603544921875,3.0000006357830125,4.3233396349851425,5.228402246075007,4.387553488700984,-0.19388172030448914,"Wandy Peralta",14295,593974
"Emilio Pagán","CIN",2,1,6,15,0,14,7.071429053131448,3.8571431198898805,1.9285715599449402,0.2682926829268293,0.6547619,0.227272727,0.115384615,94.46833767361112,6.428571866483134,4.716134862683644,5.831576586742804,5.65293314997758,-0.19532497227191925,"Emilio Pagan",14771,641941
"Ryan Walker","SFG",0,1,3,16,0,15.1,8.217393007981883,5.869566434272773,1.1739132868545545,0.3617021276595745,0.64885496,0.468085106,0.125,95.52030181884766,6.456523077700051,4.270074957033268,4.943378022668121,4.7125682914314275,-0.19741307199001312,"Ryan Walker",20423,676254
"George Klassen","LAA",0,1,0,2,2,4.2,11.571430147910819,19.2857169131847,1.9285716913184698,0.4,0.64102564,0.533333333,0.333333333,97.02533637152777,11.571430147910819,10.795306961171166,9.760148735435765,7.876881798918399,-0.20502318441867828,"George Klassen",33464,691946
"Griffin Jax","TBR",1,2,0,14,3,18,8.500001801385201,5.000001059638354,1.5000003178915062,0.2653061224489796,0.55045872,0.56,0.166666666,96.70443841475475,5.000001059638354,4.85874830591959,5.061735544087062,4.298876102505348,-0.20524969696998596,"Griffin Jax",20253,643377
"Ryan Watson","BOS",0,0,0,15,0,23.2,6.464789427076466,3.422535579040482,1.90140865502249,0.32051282051282054,0.70588235,0.425,0.166666666,94.26044256036931,6.464789427076466,7.208630713590256,5.821516330259688,4.854511505335372,-0.2056490182876587,"Ryan Watson",27853,670245
"Erick Fedde","CHW",0,4,0,7,5,38,5.684210811625571,3.078947522963851,1.8947369372085239,0.2037037037037037,0.76923077,0.391304347,0.156862745,93.006298828125,3.7894738744170477,4.04731871532069,5.775185557811881,4.922400691969646,-0.2089426926104352,"Erick Fedde",17425,607200
"Chris Roycroft","STL",0,0,0,5,0,3.2,7.363637640456744,12.272729400761241,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.272729400761241,5.0690664589321095,9.117291727933196,6.3375498205330825,-0.21483857929706573,"Chris Roycroft",31261,688297
"Andrew Hoffmann","ARI",1,0,0,8,0,11.2,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.59811580882354,7.714286765273879,4.589528623598303,6.71729117802218,5.179329037177679,-0.21726208925247192,"Andrew Hoffmann",29633,694851
"Adrian Houser","SFG",0,4,0,7,7,36.1,4.706422183060329,2.724770737561243,1.7339450148117002,0.296875,0.59322034,0.48091603,0.179487179,95.82117745535714,6.192660767184643,5.530801765393106,5.566832057691849,4.569083988373855,-0.2216860055923462,"Adrian Houser",12718,605288
"Kodai Senga","NYM",0,4,0,5,5,20,10.350000987053011,5.850000557899528,2.2500002145767417,0.38181818181818183,0.57575758,0.305084745,0.185185185,96.33967391304348,9.000000858306967,4.6464876080778295,6.16729097843173,4.812430821342719,-0.22196555137634277,"Kodai Senga",31838,673540
"Kody Funderburk","MIN",1,1,1,19,0,16,5.625002011657481,7.312502615154725,0.5625002011657481,0.18181818181818182,0.84070796,0.5,0.076923076,,2.8125010058287403,5.294288538335823,5.492291536927527,5.820385156002153,-0.22233277559280396,"Kody Funderburk",24993,681892
"JoJo Romero","STL",0,1,0,19,0,19.1,7.448277821581037,3.2586215469417037,1.3965520915464444,0.23529411764705882,0.85106383,0.452830188,0.157894736,94.38138427734376,3.2586215469417037,4.994276978811979,4.720739385262508,4.08310164932301,-0.22265365719795227,"JoJo Romero",19574,668941
"Jameson Taillon","CHC",2,2,0,8,8,45.2,7.883212117840404,3.153284847136162,2.1678833324061113,0.21367521367521367,0.85492228,0.346456692,0.171875,91.66051136363636,3.941606058920202,4.229786886001411,5.679334625859166,4.515327395030486,-0.2301788032054901,"Jameson Taillon",11674,592791
"Justin Bruihl","STL",0,0,0,19,0,18,5.500001748403469,6.000001907349239,0.5000001589457699,0.24074074074074073,0.62937063,0.49090909,0.0625,91.98931361607143,5.0000015894577,5.90256839892345,5.283958042992705,5.809564776083869,-0.23812267184257507,"Justin Bruihl",23779,677865
"AJ Blubaugh","HOU",2,2,0,16,0,24,7.87500062584882,5.250000417232546,1.500000119209299,0.24242424242424243,0.74829932,0.303030303,0.102564102,95.57951433634021,4.875000387430222,4.598762648831694,5.40895753635302,5.52347788226602,-0.23813024163246155,"AJ Blubaugh",31764,805123
"Corbin Martin","CHC",0,0,1,7,0,5,7.2,9,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,95.01512815241227,10.8,6.759037966608783,9.717290687561036,7.0441439837217334,-0.24263200163841248,"Corbin Martin",19884,656686
"Osvaldo Bido","- - -",2,0,1,11,0,18.2,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.58840573489012,6.267857676562043,5.9837979242426655,6.278005242408561,6.144022662552934,-0.24583908915519714,"Osvaldo Bido",23150,674370
"Andre Granillo","WSN",0,0,0,8,0,9.1,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.39077447385205,9.64285944189399,6.68474316261393,8.153006173883451,8.07463468679898,-0.25253963470458984,"Andre Granillo",29542,701552
"Jacob Lopez","ATH",3,2,0,8,7,35.1,7.132075728365186,6.11320776717016,2.0377359223900533,0.2803738317757009,0.7480315,0.315789473,0.133333333,90.80309198552912,6.11320776717016,3.352680539188045,6.513517224877791,5.953944842627513,-0.25712067261338234,"Jacob Lopez",25098,682052
"Carlos Estévez","KCR",0,1,0,1,0,0.1,0,54.00005632644807,27.000028163224034,0.75,0,0,0.5,91.25673828125,162.0001689793442,28.08038294950758,60.11735014325622,29.540162569299813,-0.26025986671447754,"Carlos Estevez",14542,608032
"Steven Cruz","KCR",0,0,0,7,0,7,14.142859069668779,6.4285723043948995,5.14285784351592,0.2857142857142857,0.67567568,0.388888888,0.444444444,97.56937255859376,10.28571568703184,4.763351887089194,9.545862991955936,3.9221860087626768,-0.26098474860191345,"Steven Cruz",23165,674444
"PJ Poulin","WSN",3,0,1,20,5,19,6.631580611675817,5.210527623459571,1.4210529882162466,0.22641509433962265,0.87719298,0.482142857,0.130434782,90.21273383744266,3.3157903058379086,4.837507128597645,5.590975518900428,5.237689635257707,-0.2685764692723751,"PJ Poulin",23394,676571
"Kenley Jansen","DET",0,2,7,12,0,9.1,11.571430147910819,4.821429228296175,2.8928575369777048,0.25,0.90909091,0.173913043,0.23076923,,4.821429228296175,4.460982847108017,6.331576839758485,4.108308254129385,-0.27487727999687195,"Kenley Jansen",3096,445276
"Nick Sandlin","LAA",0,1,0,8,0,8.2,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.55347234552556,11.42307901805713,5.983656114053722,7.501906876310237,6.283662182229573,-0.2786347568035126,"Nick Sandlin",20517,680704
"Cristian Javier","HOU",0,1,0,3,3,9.1,3.8571433826369397,8.678572610933115,1.9285716913184698,0.3548387096774194,0.51886792,0.3125,0.133333333,92.76618884858631,12.535715993570054,7.1412097527611635,8.5815771462967,8.05198180285997,-0.2817766070365906,"Cristian Javier",17606,664299
"Joey Lucchesi","LAA",0,1,0,5,0,3.1,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.5157111672794,13.50000997782491,8.352680768017304,10.91729645252654,8.280721151920424,-0.28357934951782227,"Joey Lucchesi",19320,664192
"Simeon Woods Richardson","MIN",0,5,0,8,8,39,4.384615384615385,3.6923076923076925,1.8461538461538463,0.3208955223880597,0.62283737,0.366906474,0.129032258,93.0769844890511,6.923076923076923,5.742755520413912,6.194213764484113,5.759240892147407,-0.29363155364990234,"Simeon Woods Richardson",24494,680573
"Brandon Sproat","MIL",0,2,0,7,5,30.2,8.804348556215746,5.282609133729448,2.054347996450341,0.29333333333333333,0.73298429,0.375,0.189189189,97.42861429850261,5.869565704143831,5.049211297925075,5.986856142920242,4.7131888626224105,-0.29403115808963776,"Brandon Sproat",33850,687075
"Cole Ragans","KCR",1,4,0,8,8,35.1,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,95.17006372206704,4.8396228156763765,4.837066303837143,6.202196458957088,4.271088606930604,-0.2969169020652771,"Cole Ragans",21846,666142
"Roddery Muñoz","HOU",0,0,0,3,0,4,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.9228515625,15.750003755093516,8.915640842775646,14.367293369770689,6.723002627363668,-0.300598680973053,"Roddery Munoz",25311,682610
"Cionel Pérez","WSN",2,3,0,16,0,16,5.062500301748532,6.187500368803762,1.1250000670552294,0.27450980392156865,0.61983471,0.622641509,0.142857142,96.48665114182693,6.187500368803762,9.10963620792537,5.679790840297947,5.283122280066109,-0.30588993430137634,"Cionel Perez",19614,672335
"Luis García","- - -",0,1,1,13,0,12,3.000000238418598,3.7500002980232474,1.500000119209299,0.3673469387755102,0.47413793,0.4,0.105263157,96.2792236328125,10.500000834465093,8.33706960455859,6.117290925979633,6.173319292795945,-0.30758365243673325,"Luis Garcia",6984,472610
"Yaramil Hiraldo","BAL",0,0,0,3,0,1.2,10.800004119874618,21.600008239749236,10.800004119874618,0.25,0.71428571,0,0.4,95.65699181189903,21.600008239749236,14.137617839933077,23.517298469546425,12.128716285414924,-0.3102010488510132,"Yaramil Hiraldo",25215,682274
"John Schreiber","KCR",0,2,1,17,0,16,3.3750008046628963,5.0625012069943445,1.1250002682209654,0.23529411764705882,0.8490566,0.461538461,0.1,92.78365496735074,3.3750008046628963,5.082282149312459,5.867291343212284,5.9970506075942325,-0.31160804629325867,"John Schreiber",20020,670167
"Jordan Leasure","CHW",2,1,0,16,1,16.1,9.367348214975426,4.4081638658707885,2.7551024161692426,0.18421052631578946,0.61538462,0.255813953,0.185185185,96.05496978759766,6.061225315572334,6.434165953414617,6.484638085101221,4.82562558004261,-0.31174731999635696,"Jordan Leasure",29950,673929
"JR Ritchie","ATL",1,0,0,3,3,17.1,6.750000495177085,6.230769687855771,2.076923229285257,0.2222222222222222,0.88785047,0.408163265,0.210526315,94.35800010279605,3.6346156512491996,5.10628885085454,6.867290962659416,5.406079721717305,-0.3165830671787262,"JR Ritchie",31760,702275
"Connor Brogdon","CLE",2,2,1,15,0,15.1,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.68789365310077,5.282609790845496,4.848483811219915,6.117291309522675,4.1669768618498,-0.31997883319854736,"Connor Brogdon",21205,641401
"Yoendrys Gómez","- - -",0,0,2,12,0,19,6.157895355013331,4.736842580779485,2.3684212903897426,0.2413793103448276,0.73913043,0.245901639,0.142857142,95.4197504679362,5.684211096935383,7.490449761156006,6.906764752184623,6.071673012376567,-0.3329723011702299,"Yoendrys Gomez",22872,672782
"Roki Sasaki","LAD",1,3,0,7,7,33.2,8.287129338869102,4.277228045867924,2.405940775800707,0.30927835051546393,0.79741379,0.4,0.2,97.32505479991008,5.881188563068394,5.67529333526261,6.533132529747224,4.934261094238623,-0.3385224938392639,"Roki Sasaki",35323,808963
"Brayan Bello","BOS",2,4,0,7,6,32.2,6.612245412728868,4.4081636084859115,2.2040818042429557,0.35454545454545455,0.65637066,0.48275862,0.222222222,94.39867757161458,7.438776089319975,6.907064619282828,6.300964404800861,4.66434384646635,-0.35305505990982056,"Brayan Bello",23920,678394
"Drew Pomeranz","LAA",0,3,0,16,0,14,7.714286765273879,4.50000061307643,2.57142892175796,0.30952380952380953,0.68627451,0.244444444,0.173913043,92.69257939326299,7.714286765273879,5.654217934953305,7.045862651357918,5.637831737770837,-0.3551185429096222,"Drew Pomeranz",11426,519141
"Germán Márquez","SDP",3,2,0,6,6,29.2,5.764045067348803,3.6404495162202966,2.4269663441468645,0.26136363636363635,0.76219512,0.326315789,0.173913043,94.22753341763006,5.764045067348803,5.602449753559903,6.656616606108546,5.327688705407326,-0.400635689496994,"German Marquez",15038,608566
"Justin Topa","MIN",0,1,2,20,0,16,5.625001676381134,4.500001341104907,2.2500006705524536,0.3584905660377358,0.62992126,0.526315789,0.222222222,,7.875002346933588,6.682126301595483,6.61729173064263,4.946574542830543,-0.4144549071788788,"Justin Topa",15145,623437
"Matt Svanson","STL",0,1,0,18,0,19.2,8.694917221858802,5.949153888640233,2.2881361110154743,0.36666666666666664,0.58823529,0.4,0.208333333,,9.610171666264993,8.403242681909424,6.625766057784762,5.033801830520566,-0.41918715834617615,"Matt Svanson",29629,694335
"Ken Waldichuk","WSN",0,0,0,5,0,9.1,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.53994750976562,6.750000919614645,6.81013324986342,9.224434376736191,5.457900503701458,-0.42165079712867737,"Ken Waldichuk",27681,686610
"Aaron Bummer","ATL",1,1,0,17,0,13,7.615386850030415,3.461539477286552,2.7692315818292417,0.2682926829268293,0.77922078,0.477272727,0.222222222,90.843505859375,4.846155268201173,5.684001350291655,6.809599463333358,4.753332164684876,-0.42238113284111023,"Aaron Bummer",16258,607481
"Clayton Beeter","WSN",1,0,2,10,0,10.1,7.8387106420099375,6.967742792897722,1.7419356982244305,0.11538461538461539,0.89285714,0.642857142,0.2,96.73944152227723,3.483871396448861,4.704569007517093,6.5043878785529845,5.346781981351766,-0.4233868718147278,"Clayton Beeter",27494,690925
"Merrill Kelly","ARI",2,3,0,5,5,26,6.923076923076923,6.230769230769231,2.076923076923077,0.325,0.67307692,0.34117647,0.171428571,91.81128107892336,7.615384615384615,9.947968093500462,6.655752226022574,5.545492938963267,-0.42380890250205994,"Merrill Kelly",11156,518876
"Colton Gordon","HOU",0,0,0,4,1,9.1,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.19120387027138,11.571430147910819,7.330383266425727,10.403005965875256,4.00116538238947,-0.467277929186821,"Colton Gordon",31312,676467
"Brendon Little","TOR",0,2,0,5,0,3.2,14.727280068992302,7.363640034496151,7.363640034496151,0.5833333333333334,0.22727273,0.5,0.75,96.46115112304688,24.545466781653836,7.21448429114108,12.93547740022257,3.8305354650373866,-0.47228696942329407,"Brendon Little",21574,663893
"Luis Gil","NYY",1,2,0,4,4,19.1,4.189655447970124,5.120689991963484,2.7931036319800824,0.16071428571428573,0.77669903,0.459016393,0.23076923,95.2907650596217,6.051724535956845,6.288571407322986,8.393153103523414,6.246549103149606,-0.5043471455574036,"Luis Gil",21052,661563
"Max Scherzer","TOR",1,3,0,5,5,18.2,4.821428735645456,3.8571429885163644,3.3750001149518187,0.25862068965517243,0.51886792,0.276923076,0.194444444,93.03044825424382,9.642857471290911,6.7393319629571,8.367290866374976,6.199633609860044,-0.5075664520263672,"Max Scherzer",3137,453286
"Bryan Abreu","HOU",1,2,1,14,0,12.2,14.210528098975747,11.368422479180596,2.842105619795149,0.36,0.6557377,0.5,0.363636363,95.15992476851852,9.236843264334235,6.9080633245890715,8.090975522202546,5.204807890640083,-0.5223727226257324,"Bryan Abreu",16609,650556
"Hunter Barco","PIT",0,1,0,5,0,11.2,6.171429412219104,6.942858088746491,2.314286029582164,0.2894736842105263,0.625,0.487804878,0.1875,94.3074171686747,7.714286765273879,6.49255413734227,7.917291341509227,6.499655564494116,-0.5289969444274902,"Hunter Barco",33174,682995
"Miles Mikolas","WSN",1,3,0,8,5,32.2,6.061224784716041,3.0306123923580204,2.479591957383835,0.28846153846153844,0.56149733,0.526785714,0.25,93.159423828125,7.4387758721515045,4.806104709517887,6.36218880463124,4.327609091039502,-0.5407815277576447,"Miles Mikolas",9803,571945
"Valente Bellozo","COL",0,1,0,3,0,10.2,6.750000402331376,5.9062503520399545,4.21875025145711,0.18518518518518517,0.72727273,0.258064516,0.294117647,90.67147488064236,7.593750452622798,10.949117867072564,9.961041095480347,6.10460888826136,-0.5429661870002747,"Valente Bellozo",23899,678368
"Luis Morales","ATH",0,2,0,3,2,9.1,6.7500002299036375,11.571428965549092,4.821428735645456,0.4,0.65217391,0.314285714,0.294117647,96.40221316315407,14.464286206936366,10.793312218204191,12.760148158851948,8.352797177472507,-0.545817956328392,"Luis Morales",32227,806960
"Taijuan Walker","PHI",1,4,0,5,4,22.2,6.750000189332407,4.3676471813327336,3.176470677332897,0.358974358974359,0.625,0.406976744,0.228571428,92.05744003668065,9.13235319733208,7.405074650069754,7.793761406967801,5.37316980391577,-0.5684524178504944,"Taijuan Walker",11836,592836
"Tony Santillan","CIN",1,1,1,17,0,15.2,9.191489734710114,5.170212975774439,2.872340542096911,0.2631578947368421,0.88235294,0.348837209,0.25,94.24693714488636,5.170212975774439,6.267162842813631,6.947078077023583,4.590236347449919,-0.5753875970840454,"Tony Santillan",19926,663574
"Eric Lauer","TOR",1,5,0,8,6,36.1,6.440367197872029,3.963302890998172,2.724770737561243,0.24770642201834864,0.69948187,0.247863247,0.171875,90.47659801136363,6.6880736285594145,5.840387821235193,6.942978894843993,5.479960662515272,-0.595204621553421,"Eric Lauer",19316,641778
"Ryan Weiss","HOU",0,3,0,9,2,26,10.384616527331778,6.9230776848878515,2.7692310739551407,0.3698630136986301,0.70776256,0.320987654,0.242424242,95.2446363799426,7.6153854533766365,6.074213529940675,7.1172911277184605,4.899046412968349,-0.6136981397867203,"Ryan Weiss",24621,680802
"Zack Littell","WSN",1,4,0,8,5,36.1,4.211009321685557,3.2201835989360146,3.4678900296234003,0.25,0.59895833,0.375,0.222222222,91.50064193618881,6.935780059246801,7.6210056027975615,8.26407985851005,5.689030191297558,-1.0632965862751007,"Zack Littell",15823,641793
